accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA01184,NA,NA,134,122,NA,2,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01185,NA,NA,132,110,NA,0,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01186,NA,NA,130,123,NA,0,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01187,NA,NA,130,121,NA,0,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01188,NA,NA,129,126,NA,2,1,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01189,NA,NA,130,69,NA,1,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01190,NA,NA,128,78,NA,5,4,NA,7,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01191,NA,NA,128,74,NA,0,1,NA,7,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01192,NA,NA,127,66,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01193,NA,NA,127,64,NA,0,3,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01194,NA,NA,128,64,NA,0,4,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01195,NA,NA,129,62,NA,2,1,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01196,NA,NA,125,70,NA,1,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01197,NA,NA,127,119,NA,3,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01198,NA,NA,128,96,NA,3,1,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01199,NA,NA,144,125,NA,2,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01200,NA,NA,117,124,41,NA,NA,NA,NA,13.2,30,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01200,NA,NA,136,101,NA,7,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01200,NA,NA,115,117,43.7,NA,NA,NA,NA,12.6,24,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01201,NA,NA,117,112,40,NA,NA,NA,NA,14.1,36,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01201,NA,NA,135,80,NA,7,7,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01201,NA,NA,116,105,45.1,NA,NA,NA,NA,14.8,40,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01202,NA,NA,114,112,37.8,NA,NA,NA,NA,12.5,27,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01202,NA,NA,135,65,NA,6,3,NA,8,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01202,NA,NA,113,104,42.6,NA,NA,NA,NA,13.7,39,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01203,NA,NA,136,59,NA,2,2,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01204,NA,NA,137,118,NA,0,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01205,NA,NA,137,76,NA,9,1,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01206,NA,NA,135,62,NA,1,0,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01207,NA,NA,134,103,NA,5,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01208,NA,NA,136,113,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01209,NA,NA,132,116,NA,1,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01210,NA,NA,130,108,NA,1,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01211,NA,NA,130,129,NA,6,2,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01212,NA,NA,131,120,NA,5,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01213,NA,NA,135,70,NA,3,0,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01214,NA,NA,137,63,NA,2,1,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01215,NA,NA,132,117,NA,1,2,NA,7,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01216,NA,NA,138,120,NA,2,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01217,NA,NA,130,112,NA,1,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01218,NA,NA,136,112,NA,1,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01219,NA,NA,132,116,NA,2,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01220,NA,NA,116,125,40.8,NA,NA,NA,NA,14.7,42,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01220,NA,NA,130,97,NA,1,2,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01220,NA,NA,114,132,46.3,NA,NA,NA,NA,14.4,48,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01221,NA,NA,116,124,42.3,NA,NA,NA,NA,15.1,42,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01221,NA,NA,129,95,NA,1,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01221,NA,NA,114,143,47.5,NA,NA,NA,NA,14.7,46,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01222,NA,NA,138,118,NA,0,2,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01223,NA,NA,138,115,NA,1,2,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01224,NA,NA,136,93,NA,3,1,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01225,NA,NA,134,75,NA,0,0,NA,7,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01226,NA,NA,133,65,NA,2,1,NA,9,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01227,NA,NA,131,91,NA,3,0,NA,9,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01228,NA,NA,130,92,NA,2,1,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01229,NA,NA,135,113,NA,1,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01230,NA,NA,137,58,NA,4,1,NA,7,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01231,NA,NA,149,79,NA,1,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01232,NA,NA,135,71,NA,0,1,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01233,NA,NA,134,67,NA,0,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01235,NA,NA,136,73,NA,0,0,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01236,NA,NA,136,74,NA,1,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01237,NA,NA,134,76,NA,2,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01238,NA,NA,138,66,NA,1,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01239,NA,NA,135,72,NA,2,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01240,NA,NA,136,76,NA,0,2,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01241,NA,NA,118,97,47.5,NA,NA,NA,NA,13,42,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01241,NA,NA,136,76,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01241,NA,NA,123,88,61.9,NA,NA,NA,NA,14,40,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01242,NA,NA,135,73,NA,2,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01243,NA,NA,134,64,NA,2,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01244,NA,NA,135,84,NA,0,3,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01245,NA,NA,122,97,48.8,NA,NA,NA,NA,12.9,44,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01245,NA,NA,137,72,NA,2,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01245,NA,NA,123,92,56.1,NA,NA,NA,NA,13.6,45,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01246,NA,NA,134,67,NA,5,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01247,NA,NA,134,73,20,3,2,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01248,NA,NA,110,80,46,NA,NA,NA,NA,11.9,47,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01248,NA,NA,135,60,NA,0,1,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01248,NA,NA,114,85,52.1,NA,NA,NA,NA,13.5,56,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01249,NA,NA,137,62,NA,0,2,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01250,NA,NA,123,77,41.5,NA,NA,NA,NA,13.7,45,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01250,NA,NA,139,73,NA,0,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01250,NA,NA,123,88,43.6,NA,NA,NA,NA,13.9,50,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01251,NA,NA,110,86,50.7,NA,NA,NA,NA,12.4,44,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01251,NA,NA,137,65,NA,0,2,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01251,NA,NA,113,87,58.5,NA,NA,NA,NA,15.3,48,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01252,NA,NA,135,61,NA,2,0,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01253,NA,NA,122,76,32.7,NA,NA,NA,NA,15.4,53,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01253,NA,NA,139,68,NA,0,2,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01253,NA,NA,128,72,16.3,0,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01253,NA,NA,117,84,40.5,NA,NA,NA,NA,14.7,56,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01255,NA,NA,135,75,21.1,0,2,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01256,NA,NA,136,72,18.6,0,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01257,NA,NA,135,64,NA,0,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01258,NA,NA,134,76,16.6,0,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01259,NA,NA,131,68,NA,0,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01260,NA,NA,131,67,20,0,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01261,NA,NA,131,49,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01262,NA,NA,134,80,NA,0,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01263,NA,NA,138,62,NA,0,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01264,NA,NA,136,74,14.6,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
