accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,flowering_date,plant_height,thousand_kernel_weight,sowing_-_beginning_of_heading,sowing_-_full_heading,sowing_-_end_of_heading,sowing_-_flowering,beginning_of_heading_-_full_heading,beginning_of_heading_-_end_of_heading,beginning_of_heading_-_flowering,full_heading_-_end_of_heading,full_heading_-_flowering,end_of_heading_-_flowering,name,description,campaign,days_to_heading
42510,NA,NA,19850412,NA,19850625,NA,NA,107,60.9,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42511,NA,NA,19850412,NA,19850625,NA,NA,109,57.2,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42512,NA,NA,19850412,NA,19850625,NA,NA,106,55.5,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42514,NA,NA,19850412,NA,19850615,NA,NA,93,56.6,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42515,NA,NA,19850412,NA,19850617,NA,NA,89,51,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42516,NA,NA,19850412,NA,19850625,NA,NA,104,52.2,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42517,NA,NA,19850412,NA,19850617,NA,NA,79,60.7,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42518,NA,NA,19850412,NA,19850614,NA,NA,79,49.1,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42519,NA,NA,19850412,NA,19850618,NA,NA,74,56.3,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42520,NA,NA,19850412,NA,19850618,NA,NA,88,50.3,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42521,NA,NA,19850412,NA,19850619,NA,NA,89,50.1,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42522,NA,NA,19850412,NA,19850621,NA,NA,76,52.2,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42523,NA,NA,19850412,NA,19850621,NA,NA,77,52.2,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42524,NA,NA,19850412,NA,19850619,NA,NA,77,50.8,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42525,NA,NA,19850412,NA,19850621,NA,NA,73,50.4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42526,NA,NA,19850412,NA,19850609,NA,NA,71,43.8,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,159
42527,NA,NA,19850412,NA,19850620,NA,NA,89,45,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,170
42528,NA,NA,19850412,NA,19850620,NA,NA,85,46,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,170
42529,NA,NA,19850412,NA,19850612,NA,NA,68,38.6,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42530,NA,NA,19850412,NA,19850627,NA,NA,87,44,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42531,NA,NA,19850412,NA,19850621,NA,NA,98,44.2,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42532,NA,NA,19850412,NA,19850614,NA,NA,91,50,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42533,NA,NA,19850412,NA,19850621,NA,NA,96,45.4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42534,NA,NA,19850412,NA,19850625,NA,NA,114,46,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42535,NA,NA,19850412,NA,19850625,NA,NA,112,43.2,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42536,NA,NA,19850412,NA,19850621,NA,NA,101,50.2,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42537,NA,NA,19850412,NA,19850619,NA,NA,83,44.9,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42538,NA,NA,19850412,NA,19850621,NA,NA,102,50.4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42539,NA,NA,19850412,NA,19850628,NA,NA,99,44.3,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,178
42540,NA,NA,19850412,NA,19850612,NA,NA,75,50.6,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42541,NA,NA,19850412,NA,19850617,NA,NA,96,44,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42542,NA,NA,19850412,NA,19850625,NA,NA,87,47.6,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42543,NA,NA,19850412,NA,19850625,NA,NA,95,43.6,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42545,NA,NA,19850412,NA,19850625,NA,NA,104,48,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42546,NA,NA,19850412,NA,19850621,NA,NA,99,43.8,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42547,NA,NA,19850412,NA,19850612,NA,NA,83,46.9,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42548,NA,NA,19850412,NA,19850628,NA,NA,95,45.7,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,178
42549,NA,NA,19850412,NA,19850621,NA,NA,93,51.4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42550,NA,NA,19850412,NA,19850621,NA,NA,80,55.4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42551,NA,NA,19850412,NA,19850621,NA,NA,91,55.9,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42552,NA,NA,19850412,NA,19850627,NA,NA,96,42.1,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42553,NA,NA,19850412,NA,19850627,NA,NA,91,39.2,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42554,NA,NA,19850412,NA,19850615,NA,NA,101,47,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42556,NA,NA,19850412,NA,19850614,NA,NA,101,43.9,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42557,NA,NA,19850412,NA,19850620,NA,NA,109,42.2,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,170
42558,NA,NA,19850412,NA,19850626,NA,NA,102,38.8,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,176
42559,NA,NA,19850412,NA,19850621,NA,NA,102,40.8,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42559,NA,NA,19850412,NA,19850625,NA,NA,109,41.4,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42560,NA,NA,19850412,NA,19850625,NA,NA,109,41.7,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42561,NA,NA,19850412,NA,19850621,NA,NA,94,47.3,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42562,NA,NA,19850412,NA,19850614,NA,NA,71,39.5,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42563,NA,NA,19850412,NA,19850621,NA,NA,89,44,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42564,NA,NA,19850412,NA,19850627,NA,NA,96,45.1,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42565,NA,NA,19850417,NA,19850617,NA,NA,97,41.6,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42566,NA,NA,19850417,NA,19850614,NA,NA,98,41.3,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42567,NA,NA,19850417,NA,19850610,NA,NA,67,48.3,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42568,NA,NA,19850417,NA,19850614,NA,NA,102,40.8,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42569,NA,NA,19850417,NA,19850627,NA,NA,82,41.7,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42570,NA,NA,19850417,NA,19850614,NA,NA,115,46,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42571,NA,NA,19850417,NA,19850616,NA,NA,54,48.9,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,166
42572,NA,NA,19850417,NA,19850617,NA,NA,90,42.2,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42573,NA,NA,19850417,NA,19850625,NA,NA,108,47.3,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42574,NA,NA,19850417,NA,19850622,NA,NA,107,48.9,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,172
42575,NA,NA,19850417,NA,19850625,NA,NA,103,51.6,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42576,NA,NA,19850417,NA,19850617,NA,NA,107,41.8,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42577,NA,NA,19850412,NA,19850621,NA,NA,109,42.5,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42578,NA,NA,19850417,NA,19850627,NA,NA,90,42.2,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42579,NA,NA,19850417,NA,19850622,NA,NA,94,43.3,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,172
42580,NA,NA,19850417,NA,19850622,NA,NA,93,38.8,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,172
42581,NA,NA,19850417,NA,19850617,NA,NA,107,48.4,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42582,NA,NA,19850417,NA,19850614,NA,NA,103,45.6,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42583,NA,NA,19850417,NA,19850616,NA,NA,103,45.4,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,166
42584,NA,NA,19850417,NA,19850613,NA,NA,69,36.7,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,163
42585,NA,NA,19850417,NA,19850613,NA,NA,99,39.1,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,163
42586,NA,NA,19850417,NA,19850618,NA,NA,89,38.5,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42587,NA,NA,19850417,NA,19850618,NA,NA,99,39.7,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42588,NA,NA,19850417,NA,19850625,NA,NA,102,40.4,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42589,NA,NA,19850417,NA,19850625,NA,NA,102,42.9,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42591,NA,NA,19850417,NA,19850619,NA,NA,103,38.6,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42591,NA,NA,19850417,NA,19850619,NA,NA,110,36.5,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42592,NA,NA,19850417,NA,19850625,NA,NA,106,48,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42593,NA,NA,19850417,NA,19850613,NA,NA,89,36.8,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,163
42594,NA,NA,19850417,NA,19850613,NA,NA,75,56,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,163
42595,NA,NA,19850417,NA,19850610,NA,NA,57,50.1,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42596,NA,NA,19850417,NA,19850625,NA,NA,107,47.4,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42597,NA,NA,19850417,NA,19850617,NA,NA,103,39.3,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42598,NA,NA,19850417,NA,19850618,NA,NA,97,37.6,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42599,NA,NA,19850417,NA,19850610,NA,NA,77,30.2,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42600,NA,NA,19850417,NA,19850618,NA,NA,91,37.7,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42601,NA,NA,19850412,NA,19850627,NA,NA,92,43.2,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42602,NA,NA,19850417,NA,19850627,NA,NA,90,41.9,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42603,NA,NA,19850417,NA,19850627,NA,NA,82,42.2,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42604,NA,NA,19850417,NA,19850610,NA,NA,93,44.8,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42605,NA,NA,19850417,NA,19850621,NA,NA,99,40.4,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42606,NA,NA,19850417,NA,19850621,NA,NA,93,55.9,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42607,NA,NA,19850417,NA,19850610,NA,NA,52,38.6,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42608,NA,NA,19850417,NA,19850628,NA,NA,116,41.6,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,178
42609,NA,NA,19850417,NA,19850610,NA,NA,63,45.7,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42610,NA,NA,19850417,NA,19850618,NA,NA,101,35.6,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42611,NA,NA,19850412,NA,19850612,NA,NA,65,46,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42612,NA,NA,19850417,NA,19850617,NA,NA,107,40,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42613,NA,NA,19850417,NA,19850612,NA,NA,84,38.9,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42614,NA,NA,19850417,NA,19850609,NA,NA,74,28.8,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,159
42615,NA,NA,19850417,NA,19850609,NA,NA,73,45,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,159
42616,NA,NA,19850417,NA,19850617,NA,NA,64,41.7,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42617,NA,NA,19850417,NA,19850622,NA,NA,109,42.8,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,172
42618,NA,NA,19850417,NA,19850618,NA,NA,89,50.1,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42619,NA,NA,19850417,NA,19850619,NA,NA,113,41.3,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42620,NA,NA,19850417,NA,19850619,NA,NA,115,43.5,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42621,NA,NA,19850417,NA,19850619,NA,NA,105,46.7,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42622,NA,NA,19850417,NA,19850617,NA,NA,81,39.8,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42623,NA,NA,19850417,NA,19850610,NA,NA,67,50,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42624,NA,NA,19850417,NA,19850621,NA,NA,117,41.5,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
