accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,beginning_of_heading,end_of_heading
21873,NA,NA,19810408,NA,NA,19810611,NA,86,39.3,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,161
21874,NA,NA,19810408,NA,NA,19810615,NA,82,43.9,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
21875,NA,NA,19810408,NA,NA,19810612,NA,78,46.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,162
21876,NA,NA,19810408,NA,NA,19810617,NA,99,39.3,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,167
21877,NA,NA,19810408,NA,NA,19810616,NA,95,37.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
21878,NA,NA,19810408,NA,NA,19810611,NA,73,30,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,161
21879,NA,NA,19810408,NA,NA,19810612,NA,68,32.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,162
21880,NA,NA,19810408,NA,NA,19810616,NA,77,39.3,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
21881,NA,NA,19810408,NA,NA,19810613,NA,75,38.4,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,163
21882,NA,NA,19810408,NA,NA,19810615,NA,100,39.8,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
21883,NA,NA,19810408,NA,NA,19810615,NA,67,37.5,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
21884,NA,NA,19810408,NA,NA,19810616,NA,97,38.4,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
21885,NA,NA,19810408,NA,NA,19810609,NA,72,35.2,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
21886,NA,NA,19810408,NA,NA,19810616,NA,102,46.2,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
21887,NA,NA,19810408,NA,NA,19810611,NA,88,43.2,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,161
21889,NA,NA,19810408,NA,NA,19810611,NA,82,41.3,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,161
21890,NA,NA,19810408,NA,NA,19810616,NA,67,35.7,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
21891,NA,NA,19810408,NA,NA,19810617,NA,64,40.5,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,167
21893,NA,NA,19810408,NA,NA,19810617,NA,83,39,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,167
21895,NA,NA,19810408,NA,NA,19810622,NA,63,39.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
21896,NA,NA,19810408,NA,NA,19810610,NA,84,40.7,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,160
21897,NA,NA,19810408,NA,NA,19810609,NA,92,31.3,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
21898,NA,NA,19810408,NA,NA,19810614,NA,88,36,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,164
21899,NA,NA,19810408,NA,NA,19810616,NA,96,41.3,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
21900,NA,NA,19810408,NA,NA,19810618,NA,101,41.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,168
21901,NA,NA,19810408,NA,NA,19810616,NA,109,42.5,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
21902,NA,NA,19810408,NA,NA,19810617,NA,105,35.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,167
21903,NA,NA,19810408,NA,NA,19810624,NA,110,25.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,174
21904,NA,NA,19810408,NA,NA,19810611,NA,74,36,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,161
21905,NA,NA,19810408,NA,NA,19810618,NA,77,42.8,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,168
21906,NA,NA,19810408,NA,NA,19810618,NA,77,34.7,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,168
21910,NA,NA,19810408,NA,NA,19810622,NA,110,39.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
21911,NA,NA,19810408,NA,NA,19810617,NA,115,33.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,167
21913,NA,NA,19810408,NA,NA,19810610,NA,63,36.4,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,160
21921,NA,NA,19810407,NA,NA,19810623,NA,86,40.1,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,173
21922,NA,NA,19810408,NA,NA,19810609,NA,70,42.8,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
21927,NA,NA,19810408,NA,NA,19810610,NA,77,37.1,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,160
21928,NA,NA,19810408,NA,NA,19810613,NA,73,34.4,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,163
21932,NA,NA,19810408,NA,NA,19810612,NA,78,31.4,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,162
21935,NA,NA,19810408,NA,NA,19810610,NA,66,43.4,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,160
21936,NA,NA,19810408,NA,NA,19810615,NA,63,41.3,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
21943,NA,NA,19810408,NA,NA,19810622,NA,79,34.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
21948,NA,NA,19810408,NA,NA,19810620,NA,80,36.3,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,170
22081,NA,NA,19810408,NA,NA,19810609,NA,70,35.2,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
22082,NA,NA,19810408,NA,NA,19810609,NA,69,40.4,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
22083,NA,NA,19810408,NA,NA,19810613,NA,78,35.6,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,163
22130,NA,NA,19810408,NA,NA,19810616,NA,72,40.6,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
22131,NA,NA,19810408,NA,NA,19810623,NA,58,31.6,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,173
22154,NA,NA,19810408,NA,NA,19810609,NA,67,38.7,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
22155,NA,NA,19810408,NA,NA,19810618,NA,87,43.2,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,168
22156,NA,NA,19810408,NA,NA,19810610,NA,65,41.3,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,160
22290,NA,NA,19810408,NA,NA,19810618,NA,85,35.6,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,168
22495,NA,NA,19810408,NA,NA,19810609,NA,70,43.4,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
22689,NA,NA,19810407,NA,NA,19810630,NA,111,32.3,NA,84,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,180
22690,NA,NA,19810407,NA,NA,19810616,NA,91,26,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
22691,NA,NA,19810407,NA,NA,19810616,NA,87,22,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
22692,NA,NA,19810407,NA,NA,19810615,NA,89,25.6,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
22693,NA,NA,19810407,NA,NA,19810615,NA,58,19.5,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
22694,NA,NA,19810407,NA,NA,19810616,NA,62,18.5,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
22695,NA,NA,19810407,NA,NA,19810616,NA,60,18,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
22696,NA,NA,19810407,NA,NA,19810616,NA,54,21,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
22716,NA,NA,19810408,NA,NA,19810616,NA,90,45.6,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
22717,NA,NA,19810408,NA,NA,19810622,NA,83,36.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
22719,NA,NA,19810408,NA,NA,19810612,NA,79,36.7,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,162
22720,NA,NA,19810408,NA,NA,19810615,NA,85,35.3,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
22721,NA,NA,19810408,NA,NA,19810622,NA,48,32.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
22722,NA,NA,19810408,NA,NA,19810620,NA,82,34.1,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,170
22723,NA,NA,19810408,NA,NA,19810622,NA,91,34.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
22724,NA,NA,19810408,NA,NA,19810609,NA,71,34.9,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
22725,NA,NA,19810408,NA,NA,19810623,NA,78,39,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,173
22726,NA,NA,19810408,NA,NA,19810622,NA,69,29.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
22727,NA,NA,19810408,NA,NA,19810618,NA,78,32.5,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,168
22728,NA,NA,19810503,NA,NA,19810622,NA,72,23.1,NA,50,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
22731,NA,NA,19810408,NA,NA,19810715,NA,68,35.3,NA,98,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,195
22773,NA,NA,19810408,NA,NA,19810611,NA,71,39.4,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,161
22851,NA,NA,19810408,NA,NA,19810616,NA,67,40.2,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
22864,NA,NA,19810408,NA,NA,19810620,NA,73,35.2,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,170
22921,NA,NA,19810408,NA,NA,19810615,NA,75,42,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
22946,NA,NA,19810408,NA,NA,19810619,NA,65,36.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,169
23004,NA,NA,19810407,NA,NA,19810615,NA,81,33.7,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,165
23023,NA,NA,19810407,NA,NA,19810611,NA,75,33.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,161
23024,NA,NA,19810407,NA,NA,19810609,NA,78,34,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,159
23026,NA,NA,19810503,NA,NA,19810622,NA,71,32.4,NA,50,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
23027,NA,NA,19810503,NA,NA,19810622,NA,69,33.5,NA,50,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,172
23084,NA,NA,19810408,NA,NA,19810620,NA,79,34.9,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,170
23086,NA,NA,19810408,NA,NA,19810616,NA,113,37,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
23096,NA,NA,19810408,NA,NA,19810623,NA,91,32.2,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,173
23099,NA,NA,19810408,NA,NA,19810612,NA,64,37.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,162
23138,NA,NA,19810408,NA,NA,19810616,NA,83,37.8,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,166
23388,NA,NA,19810408,NA,NA,19810719,NA,87,33.3,NA,102,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,199
21281,NA,NA,19820408,NA,NA,19820615,NA,89,49,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,165
21669,NA,NA,19820408,NA,NA,19820619,NA,99,36.4,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,169
21670,NA,NA,19820408,NA,NA,19820621,NA,83,39.4,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,171
21671,NA,NA,19820408,NA,NA,19820621,NA,84,42.8,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,171
21672,NA,NA,19820408,NA,NA,19820621,NA,88,38.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,171
21673,NA,NA,19820408,NA,NA,19820623,NA,79,40.1,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,173
21674,NA,NA,19820408,NA,NA,19820623,NA,81,37.7,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,173
21674,NA,NA,19820408,NA,NA,19820626,NA,89,34.9,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,176
21676,NA,NA,19820408,NA,NA,19820629,NA,86,33.8,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,179
21677,NA,NA,19820408,NA,NA,19820630,NA,112,48.8,NA,83,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,180
21678,NA,NA,19820408,NA,NA,19820621,NA,85,39.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,171
21679,NA,NA,19820408,NA,NA,19820619,NA,89,52.7,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,169
21680,NA,NA,19820408,NA,NA,19820619,NA,78,41.4,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,169
21681,NA,NA,19820408,NA,NA,19820624,NA,90,50.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,174
21682,NA,NA,19820408,NA,NA,19820624,NA,74,25.1,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,174
21683,NA,NA,19820408,NA,NA,19820625,NA,129,48.9,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,175
21684,NA,NA,19820408,NA,NA,19820626,NA,91,41.6,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,176
21685,NA,NA,19820408,NA,NA,19820623,NA,111,33.4,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,173
21686,NA,NA,19820408,NA,NA,19820627,NA,98,39.6,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1982-1982,NA,177
