experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,site_name,longitude,latitude,remarks,beginning_of_heading,end_of_heading
21004,POL003,Triticum,21810,NA,NA,19810408,NA,NA,19810609,NA,56,39.9,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21811,NA,NA,19810408,NA,NA,19810614,NA,52,41.5,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21812,NA,NA,19810408,NA,NA,19810611,NA,69,40.7,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21813,NA,NA,19810408,NA,NA,19810616,NA,63,40.8,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21814,NA,NA,19810408,NA,NA,19810611,NA,74,46.2,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21815,NA,NA,19810408,NA,NA,19810613,NA,90,30.2,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21816,NA,NA,19810408,NA,NA,19810617,NA,76,37.8,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21817,NA,NA,19810408,NA,NA,19810609,NA,84,43.6,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21818,NA,NA,19810408,NA,NA,19810611,NA,55,36.7,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21819,NA,NA,19810408,NA,NA,19810611,NA,68,45.6,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21820,NA,NA,19810408,NA,NA,19810622,NA,79,33.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21821,NA,NA,19810408,NA,NA,19810612,NA,55,34.6,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21822,NA,NA,19810408,NA,NA,19810611,NA,56,37.1,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21823,NA,NA,19810408,NA,NA,19810616,NA,90,40,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21824,NA,NA,19810408,NA,NA,19810616,NA,93,45.3,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21825,NA,NA,19810408,NA,NA,19810609,NA,66,36,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21826,NA,NA,19810408,NA,NA,19810614,NA,78,36.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21827,NA,NA,19810408,NA,NA,19810615,NA,81,35.2,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21828,NA,NA,19810408,NA,NA,19810609,NA,58,36.1,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21829,NA,NA,19810408,NA,NA,19810611,NA,57,37.3,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21830,NA,NA,19810408,NA,NA,19810616,NA,73,39.2,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21831,NA,NA,19810408,NA,NA,19810620,NA,82,38.1,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21832,NA,NA,19810408,NA,NA,19810612,NA,86,40.1,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21833,NA,NA,19810408,NA,NA,19810611,NA,75,34.5,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21834,NA,NA,19810408,NA,NA,19810622,NA,55,29.9,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21835,NA,NA,19810408,NA,NA,19810622,NA,76,35.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21837,NA,NA,19810408,NA,NA,19810609,NA,53,32.5,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21838,NA,NA,19810408,NA,NA,19810611,NA,73,40.7,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21839,NA,NA,19810408,NA,NA,19810616,NA,94,42.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21842,NA,NA,19810408,NA,NA,19810612,NA,65,36,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21843,NA,NA,19810408,NA,NA,19810611,NA,84,39.5,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21844,NA,NA,19810408,NA,NA,19810611,NA,52,34.1,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21845,NA,NA,19810408,NA,NA,19810613,NA,74,41.4,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21846,NA,NA,19810408,NA,NA,19810617,NA,79,33.4,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21847,NA,NA,19810408,NA,NA,19810613,NA,68,25.7,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21848,NA,NA,19810408,NA,NA,19810618,NA,66,35.1,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,168
21004,POL003,Triticum,21850,NA,NA,19810408,NA,NA,19810623,NA,85,40,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,173
21004,POL003,Triticum,21854,NA,NA,19810408,NA,NA,19810611,NA,61,34.7,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21855,NA,NA,19810408,NA,NA,19810615,NA,83,27.6,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21856,NA,NA,19810408,NA,NA,19810609,NA,66,36.2,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21857,NA,NA,19810408,NA,NA,19810611,NA,66,40.5,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21858,NA,NA,19810408,NA,NA,19810609,NA,67,38.5,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21859,NA,NA,19810408,NA,NA,19810616,NA,66,45,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21861,NA,NA,19810408,NA,NA,19810610,NA,82,35.3,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,160
21004,POL003,Triticum,21862,NA,NA,19810408,NA,NA,19810614,NA,71,46.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21863,NA,NA,19810408,NA,NA,19810611,NA,75,42.7,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21864,NA,NA,19810408,NA,NA,19810611,NA,68,39.2,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21865,NA,NA,19810408,NA,NA,19810611,NA,91,31.5,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21866,NA,NA,19810408,NA,NA,19810613,NA,94,42.7,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21871,NA,NA,19810408,NA,NA,19810613,NA,76,35.3,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21872,NA,NA,19810408,NA,NA,19810612,NA,74,36.3,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21873,NA,NA,19810408,NA,NA,19810611,NA,86,39.3,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21874,NA,NA,19810408,NA,NA,19810615,NA,82,43.9,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21875,NA,NA,19810408,NA,NA,19810612,NA,78,46.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21876,NA,NA,19810408,NA,NA,19810617,NA,99,39.3,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21877,NA,NA,19810408,NA,NA,19810616,NA,95,37.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21878,NA,NA,19810408,NA,NA,19810611,NA,73,30,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21879,NA,NA,19810408,NA,NA,19810612,NA,68,32.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21880,NA,NA,19810408,NA,NA,19810616,NA,77,39.3,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21881,NA,NA,19810408,NA,NA,19810613,NA,75,38.4,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21882,NA,NA,19810408,NA,NA,19810615,NA,100,39.8,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21883,NA,NA,19810408,NA,NA,19810615,NA,67,37.5,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21884,NA,NA,19810408,NA,NA,19810616,NA,97,38.4,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21885,NA,NA,19810408,NA,NA,19810609,NA,72,35.2,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21886,NA,NA,19810408,NA,NA,19810616,NA,102,46.2,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21887,NA,NA,19810408,NA,NA,19810611,NA,88,43.2,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21889,NA,NA,19810408,NA,NA,19810611,NA,82,41.3,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21890,NA,NA,19810408,NA,NA,19810616,NA,67,35.7,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21891,NA,NA,19810408,NA,NA,19810617,NA,64,40.5,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21893,NA,NA,19810408,NA,NA,19810617,NA,83,39,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21895,NA,NA,19810408,NA,NA,19810622,NA,63,39.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21896,NA,NA,19810408,NA,NA,19810610,NA,84,40.7,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,160
21004,POL003,Triticum,21897,NA,NA,19810408,NA,NA,19810609,NA,92,31.3,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21898,NA,NA,19810408,NA,NA,19810614,NA,88,36,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21899,NA,NA,19810408,NA,NA,19810616,NA,96,41.3,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21900,NA,NA,19810408,NA,NA,19810618,NA,101,41.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,168
21004,POL003,Triticum,21901,NA,NA,19810408,NA,NA,19810616,NA,109,42.5,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21902,NA,NA,19810408,NA,NA,19810617,NA,105,35.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21903,NA,NA,19810408,NA,NA,19810624,NA,110,25.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,174
21004,POL003,Triticum,21904,NA,NA,19810408,NA,NA,19810611,NA,74,36,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21905,NA,NA,19810408,NA,NA,19810618,NA,77,42.8,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,168
21004,POL003,Triticum,21906,NA,NA,19810408,NA,NA,19810618,NA,77,34.7,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,168
21004,POL003,Triticum,21910,NA,NA,19810408,NA,NA,19810622,NA,110,39.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21911,NA,NA,19810408,NA,NA,19810617,NA,115,33.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21913,NA,NA,19810408,NA,NA,19810610,NA,63,36.4,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,160
21004,POL003,Triticum,21921,NA,NA,19810407,NA,NA,19810623,NA,86,40.1,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,173
21004,POL003,Triticum,21922,NA,NA,19810408,NA,NA,19810609,NA,70,42.8,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21927,NA,NA,19810408,NA,NA,19810610,NA,77,37.1,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,160
21004,POL003,Triticum,21928,NA,NA,19810408,NA,NA,19810613,NA,73,34.4,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21932,NA,NA,19810408,NA,NA,19810612,NA,78,31.4,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
