accenumb,campaign,days_to_heading
6849,2013-2014,142.2
6849,2013-2014,153.5
6849,2013-2014,153
6849,2013-2014,144.3
6849,2013-2014,146
6849,2013-2014,154.9
6849,2013-2014,148.3
6849,2013-2014,149
6849,2013-2014,149.3
6849,2013-2014,152.4
6849,2013-2014,153.3
6849,2013-2014,152.7
6849,2013-2014,153.7
6849,2013-2014,154.1
6850,2013-2014,155.5
6850,2013-2014,145.5
6850,2013-2014,143
6850,2013-2014,147.7
6850,2013-2014,151
6850,2013-2014,151.3
6850,2013-2014,149
6850,2013-2014,148.8
6850,2013-2014,148
6850,2013-2014,141
6850,2013-2014,153.5
6850,2013-2014,147
6850,2013-2014,148.3
6850,2013-2014,153
6857,2013-2014,154.3
6857,2013-2014,159.7
6857,2013-2014,160.9
6857,2013-2014,159.6
6857,2013-2014,160
6857,2013-2014,160.2
6857,2013-2014,160.5
6857,2013-2014,142.6
6857,2013-2014,147
6857,2013-2014,161.5
6857,2013-2014,161
6857,2013-2014,161.4
6857,2013-2014,162
6857,2013-2014,160.7
6857,2013-2014,151.7
6857,2013-2014,159.3
6857,2013-2014,159.5
6857,2013-2014,160.1
6857,2013-2014,159.8
6857,2013-2014,158.5
6857,2013-2014,146.3
6857,2013-2014,146.5
6857,2013-2014,167.3
6857,2013-2014,151.5
6857,2013-2014,162.3
6857,2013-2014,146
6857,2013-2014,164.3
6857,2013-2014,164.4
6857,2013-2014,164
6857,2013-2014,152.1
6857,2013-2014,163.4
6857,2013-2014,164.2
6857,2013-2014,158
6857,2013-2014,159.1
6906,2013-2014,143
6906,2013-2014,147.7
6906,2013-2014,152.3
6906,2013-2014,152
6906,2013-2014,148
6906,2013-2014,150.3
6906,2013-2014,142
6906,2013-2014,152.5
6906,2013-2014,146
6906,2013-2014,147
7067,2013-2014,159
7067,2013-2014,159.1
7067,2013-2014,160.7
7067,2013-2014,160
7067,2013-2014,160.5
7067,2013-2014,160.4
7067,2013-2014,160.8
7067,2013-2014,161.5
7067,2013-2014,160.3
7067,2013-2014,159.5
7067,2013-2014,160.1
7067,2013-2014,160.6
7067,2013-2014,161
7067,2013-2014,166.3
7067,2013-2014,161.3
7067,2013-2014,164
7067,2013-2014,162.6
7067,2013-2014,162.7
7067,2013-2014,163
7067,2013-2014,163.5
7067,2013-2014,162
7067,2013-2014,162.5
7087,2013-2014,158.5
7087,2013-2014,144
7087,2013-2014,144.7
7087,2013-2014,147.7
7087,2013-2014,152
7087,2013-2014,149
7087,2013-2014,148
7087,2013-2014,151.8
7087,2013-2014,140.5
7087,2013-2014,141
7087,2013-2014,150.3
7087,2013-2014,153
7087,2013-2014,143.7
7087,2013-2014,155.1
7087,2013-2014,148.5
7087,2013-2014,152.7
7090,2013-2014,157
7090,2013-2014,159
7090,2013-2014,157.7
7090,2013-2014,165.3
7090,2013-2014,159.3
7090,2013-2014,159.7
7090,2013-2014,162.3
7092,2013-2014,159.2
7092,2013-2014,146.7
7092,2013-2014,146
7092,2013-2014,148.7
7092,2013-2014,152
7092,2013-2014,152.3
7092,2013-2014,151.3
7092,2013-2014,151.9
7092,2013-2014,152.5
7092,2013-2014,154.9
7092,2013-2014,143.9
7092,2013-2014,144
7092,2013-2014,153
7092,2013-2014,156.5
7092,2013-2014,144.9
7092,2013-2014,150
7092,2013-2014,157.1
7092,2013-2014,150.5
7092,2013-2014,154
7095,2013-2014,148
7095,2013-2014,151
7095,2013-2014,153.5
7095,2013-2014,150.3
7096,2013-2014,160
7096,2013-2014,162
7096,2013-2014,167.7
7096,2013-2014,162.3
7096,2013-2014,161.7
7096,2013-2014,165.7
7097,2013-2014,152.5
7097,2013-2014,141.1
7097,2013-2014,141
7097,2013-2014,158
7097,2013-2014,146
7097,2013-2014,151
7097,2013-2014,159.7
7097,2013-2014,144.9
7097,2013-2014,144.5
7097,2013-2014,157.3
7097,2013-2014,146.5
7097,2013-2014,143.5
7097,2013-2014,149.6
7097,2013-2014,161.3
7098,2013-2014,158.3
7098,2013-2014,159
7098,2013-2014,160
7098,2013-2014,156.7
7098,2013-2014,164
7098,2013-2014,157
7098,2013-2014,160.7
7100,2013-2014,157.8
7100,2013-2014,156.1
7100,2013-2014,157
7100,2013-2014,158
7100,2013-2014,156.9
7100,2013-2014,156.5
7100,2013-2014,157.3
7100,2013-2014,159
7100,2013-2014,158.7
7100,2013-2014,159.2
7100,2013-2014,159.3
7100,2013-2014,156.7
7100,2013-2014,157.1
7100,2013-2014,157.5
7100,2013-2014,163.3
7100,2013-2014,158.4
7100,2013-2014,158.3
7100,2013-2014,161.6
7100,2013-2014,162
7100,2013-2014,161
7100,2013-2014,161.7
7100,2013-2014,159.5
7100,2013-2014,160.6
7100,2013-2014,159.1
7102,2013-2014,158.4
7102,2013-2014,159.9
7102,2013-2014,144
7102,2013-2014,146.4
7102,2013-2014,145.7
7102,2013-2014,146.3
7102,2013-2014,148
7102,2013-2014,152
7102,2013-2014,152.3
7102,2013-2014,151.5
7102,2013-2014,151.8
7102,2013-2014,155.3
7102,2013-2014,147
7102,2013-2014,154.8
7102,2013-2014,154.4
7106,2013-2014,148
7106,2013-2014,152.3
7106,2013-2014,151.3
7106,2013-2014,157
7107,2013-2014,155.9
7107,2013-2014,141.5
7107,2013-2014,147.3
7107,2013-2014,151
7107,2013-2014,145.5
7107,2013-2014,146
7107,2013-2014,149
7107,2013-2014,151.7
7108,2013-2014,160.6
7108,2013-2014,148
7108,2013-2014,153
7108,2013-2014,155.8
7109,2013-2014,147.7
7109,2013-2014,151.7
7109,2013-2014,149
7109,2013-2014,153
7109,2013-2014,147.8
7110,2013-2014,159.8
7110,2013-2014,158.1
7110,2013-2014,158.9
7110,2013-2014,144.3
7110,2013-2014,144
7110,2013-2014,138
7110,2013-2014,145.5
7110,2013-2014,147.7
7110,2013-2014,151
7110,2013-2014,149.2
7110,2013-2014,150
7110,2013-2014,150.3
7110,2013-2014,154.5
7110,2013-2014,144.1
7110,2013-2014,151.7
7110,2013-2014,153
7110,2013-2014,144.8
7110,2013-2014,157.1
7110,2013-2014,151.3
7110,2013-2014,153.7
7110,2013-2014,155.3
7110,2013-2014,154.3
7113,2013-2014,157.3
7113,2013-2014,159
7113,2013-2014,158
7113,2013-2014,164
7113,2013-2014,159.3
7113,2013-2014,162.3
7116,2013-2014,142
7116,2013-2014,152
7116,2013-2014,149
7116,2013-2014,140
7116,2013-2014,144
7117,2013-2014,147.7
7117,2013-2014,151
7117,2013-2014,147.5
7117,2013-2014,150.5
7117,2013-2014,146.8
7118,2013-2014,154.9
7118,2013-2014,142.7
7118,2013-2014,142
7118,2013-2014,147
7118,2013-2014,151
7118,2013-2014,148.7
7118,2013-2014,146.7
7118,2013-2014,148
7118,2013-2014,147.3
7118,2013-2014,150.7
7118,2013-2014,139.8
7118,2013-2014,140
7118,2013-2014,148.4
7118,2013-2014,149.5
7118,2013-2014,142.6
7118,2013-2014,143
7118,2013-2014,154
7119,2013-2014,159
7119,2013-2014,161.3
7119,2013-2014,158.7
7119,2013-2014,165.3
7119,2013-2014,160
7119,2013-2014,160.3
7119,2013-2014,163
7125,2013-2014,145
7125,2013-2014,164.3
7125,2013-2014,148.7
7125,2013-2014,151.7
7125,2013-2014,153
7125,2013-2014,168.3
7125,2013-2014,165.7
7125,2013-2014,150.8
7125,2013-2014,151
7125,2013-2014,144
7125,2013-2014,156.5
7125,2013-2014,150
7125,2013-2014,152.5
7125,2013-2014,167.3
7375,2013-2014,160.7
7375,2013-2014,162
7375,2013-2014,159.7
7375,2013-2014,160
7375,2013-2014,167.7
7375,2013-2014,162.3
7375,2013-2014,165.3
7377,2013-2014,160.7
7377,2013-2014,164.7
7377,2013-2014,161.3
7377,2013-2014,169.7
7377,2013-2014,164.3
7377,2013-2014,163.7
7377,2013-2014,166.3
7403,2013-2014,154.9
7403,2013-2014,143
7403,2013-2014,142
7403,2013-2014,147
7403,2013-2014,153.3
7403,2013-2014,153
7403,2013-2014,148.7
7403,2013-2014,148
7403,2013-2014,147.5
7403,2013-2014,151.4
7403,2013-2014,139.6
7403,2013-2014,140
7403,2013-2014,149.5
7403,2013-2014,143.4
7403,2013-2014,146
7403,2013-2014,155.4
7405,2013-2014,152.5
7405,2013-2014,138.8
7405,2013-2014,141
7405,2013-2014,148.7
7406,2013-2014,155.4
7406,2013-2014,145.3
7406,2013-2014,145
7406,2013-2014,153
7406,2013-2014,150.7
7406,2013-2014,149.2
7406,2013-2014,150
7406,2013-2014,152.5
7406,2013-2014,141
7406,2013-2014,150.8
7406,2013-2014,143
7406,2013-2014,155.3
7406,2013-2014,153.3
7421,2013-2014,159.8
7421,2013-2014,150.2
7421,2013-2014,152.8
7421,2013-2014,155.9
7423,2013-2014,158.3
7423,2013-2014,146.7
7423,2013-2014,151.7
7423,2013-2014,152.3
7423,2013-2014,154.7
7423,2013-2014,143.7
7423,2013-2014,152.7
7423,2013-2014,145
7423,2013-2014,156.6
7423,2013-2014,154.3
7426,2013-2014,159.6
7426,2013-2014,146.7
7426,2013-2014,153.3
7426,2013-2014,151.8
7426,2013-2014,154.9
7426,2013-2014,143.8
7426,2013-2014,153.9
7426,2013-2014,145.3
7426,2013-2014,159
7426,2013-2014,156.3
7427,2013-2014,160.4
7427,2013-2014,148.3
7427,2013-2014,152.3
7427,2013-2014,154
7427,2013-2014,157.8
7427,2013-2014,146.3
7427,2013-2014,154.3
7427,2013-2014,148.2
7427,2013-2014,158.4
7427,2013-2014,157.7
7428,2013-2014,158.9
7428,2013-2014,148.4
7428,2013-2014,153
7428,2013-2014,155.3
7430,2013-2014,158.3
7430,2013-2014,149.2
7430,2013-2014,152
7430,2013-2014,156
7431,2013-2014,153.6
7431,2013-2014,142.5
7431,2013-2014,146.2
7431,2013-2014,153.5
7432,2013-2014,159.4
7432,2013-2014,151.8
7432,2013-2014,153.3
7432,2013-2014,156.4
7433,2013-2014,154.5
7433,2013-2014,146.3
7433,2013-2014,149.4
7433,2013-2014,152.7
7434,2013-2014,159
7434,2013-2014,160.3
7434,2013-2014,158
7434,2013-2014,166
7434,2013-2014,160.7
7434,2013-2014,163.7
7436,2013-2014,155
7436,2013-2014,143.4
7436,2013-2014,159.9
7436,2013-2014,162
7436,2013-2014,160
7436,2013-2014,147.6
7436,2013-2014,161.6
7436,2013-2014,153.5
7436,2013-2014,164.7
7437,2013-2014,158.9
7437,2013-2014,147
7437,2013-2014,152.8
7437,2013-2014,155.7
7438,2013-2014,159
7438,2013-2014,145.5
7438,2013-2014,152
7438,2013-2014,154.7
7439,2013-2014,153
7439,2013-2014,142.2
7439,2013-2014,159
7439,2013-2014,162
7439,2013-2014,147.2
7439,2013-2014,159.4
7439,2013-2014,161.3
7439,2013-2014,164
7439,2013-2014,151.2
7478,2013-2014,159.1
7478,2013-2014,146.5
7478,2013-2014,151.7
7478,2013-2014,154.1
7496,2013-2014,154.7
7496,2013-2014,142
7496,2013-2014,152
7496,2013-2014,147.7
7496,2013-2014,146
7496,2013-2014,144.1
7496,2013-2014,151.1
7496,2013-2014,140.5
7496,2013-2014,141
7496,2013-2014,149.4
7496,2013-2014,144
7496,2013-2014,154.5
7500,2013-2014,157.9
7500,2013-2014,145.3
7500,2013-2014,150.7
7500,2013-2014,150.4
7500,2013-2014,154.5
7500,2013-2014,144.3
7500,2013-2014,153
7500,2013-2014,146.2
7500,2013-2014,157.1
7500,2013-2014,155.3
CPB054,2013-2014,152.4
CPB054,2013-2014,142.2
CPB054,2013-2014,144.5
CPB054,2013-2014,151.4
6237,2014-2015,150
6237,2014-2015,149.4
6237,2014-2015,148.5
6237,2014-2015,149.1
6237,2014-2015,149.3
6237,2014-2015,148.9
6237,2014-2015,148.7
6237,2014-2015,149.5
6237,2014-2015,149.2
6237,2014-2015,147.7
6237,2014-2015,149.6
6237,2014-2015,139.5
6237,2014-2015,141
6237,2014-2015,142
6237,2014-2015,140.6
6237,2014-2015,140.4
6237,2014-2015,141.3
6237,2014-2015,138
6237,2014-2015,142.1
6237,2014-2015,140.7
6237,2014-2015,141.5
6237,2014-2015,140
6237,2014-2015,141.7
6237,2014-2015,144
6237,2014-2015,144.5
6237,2014-2015,144.6
6237,2014-2015,144.1
6237,2014-2015,143.7
6237,2014-2015,145
6237,2014-2015,145.3
6237,2014-2015,143.5
6237,2014-2015,145.1
6237,2014-2015,145.5
6237,2014-2015,143.9
6237,2014-2015,143
6237,2014-2015,143.8
6237,2014-2015,143.3
6237,2014-2015,144.8
6237,2014-2015,143.6
6237,2014-2015,144.9
6237,2014-2015,144.3
6237,2014-2015,139
6237,2014-2015,149.8
6237,2014-2015,149.7
6237,2014-2015,150.3
6237,2014-2015,149
6237,2014-2015,153.2
6237,2014-2015,153.7
6237,2014-2015,152.7
6237,2014-2015,151.9
6237,2014-2015,152.9
6237,2014-2015,152
6237,2014-2015,153.1
6237,2014-2015,152.5
6237,2014-2015,152.8
6237,2014-2015,152.3
6237,2014-2015,152.6
6237,2014-2015,152.4
6287,2014-2015,148.8
6287,2014-2015,141
6287,2014-2015,140.9
6287,2014-2015,144
6287,2014-2015,145
6287,2014-2015,143
6287,2014-2015,150
6287,2014-2015,156
6551,2014-2015,145
6551,2014-2015,139
6551,2014-2015,143
6551,2014-2015,145.8
6551,2014-2015,140
6551,2014-2015,150
6551,2014-2015,154.8
6756,2014-2015,152.5
6756,2014-2015,151.2
6756,2014-2015,151.5
6756,2014-2015,153.2
6756,2014-2015,152
6756,2014-2015,152.4
6756,2014-2015,152.3
6756,2014-2015,152.2
6756,2014-2015,151.9
6756,2014-2015,151.8
6756,2014-2015,151.6
6756,2014-2015,152.7
6756,2014-2015,146.9
6756,2014-2015,146
6756,2014-2015,144.5
6756,2014-2015,145.5
6756,2014-2015,145
6756,2014-2015,146.1
6756,2014-2015,145.7
6756,2014-2015,146.5
6756,2014-2015,145.8
6756,2014-2015,145.3
6756,2014-2015,142.5
6756,2014-2015,146.3
6756,2014-2015,147
6756,2014-2015,138.7
6756,2014-2015,147.9
6756,2014-2015,147.4
6756,2014-2015,148
6756,2014-2015,148.3
6756,2014-2015,147.5
6756,2014-2015,147.6
6756,2014-2015,148.1
6756,2014-2015,147.7
6756,2014-2015,146.7
6756,2014-2015,147.3
6756,2014-2015,147.2
6756,2014-2015,150.3
6756,2014-2015,141.3
6756,2014-2015,153
6756,2014-2015,152.1
6756,2014-2015,149
6756,2014-2015,157.3
6756,2014-2015,156
6756,2014-2015,154.8
6756,2014-2015,155.5
6756,2014-2015,155.7
6756,2014-2015,155.8
6756,2014-2015,155
6756,2014-2015,155.4
6756,2014-2015,155.9
6756,2014-2015,155.6
6756,2014-2015,155.1
6756,2014-2015,156.3
6756,2014-2015,156.1
6845,2014-2015,151
6845,2014-2015,154.4
6845,2014-2015,152.6
6845,2014-2015,158.9
6845,2014-2015,156.9
6845,2014-2015,155.1
6845,2014-2015,157.2
6849,2014-2015,149
6849,2014-2015,149.5
6849,2014-2015,149.1
6849,2014-2015,149.3
6849,2014-2015,149.8
6849,2014-2015,150
6849,2014-2015,149.6
6849,2014-2015,149.7
6849,2014-2015,148.9
6849,2014-2015,150.1
6849,2014-2015,143.5
6849,2014-2015,144
6849,2014-2015,144.5
6849,2014-2015,144.4
6849,2014-2015,145.5
6849,2014-2015,144.2
6849,2014-2015,143.4
6849,2014-2015,142.7
6849,2014-2015,145
6849,2014-2015,146
6849,2014-2015,138.5
6849,2014-2015,145.3
6849,2014-2015,142.5
6849,2014-2015,137.7
6849,2014-2015,141.3
6849,2014-2015,145.8
6849,2014-2015,145.6
6849,2014-2015,146.5
6849,2014-2015,144.6
6849,2014-2015,145.7
6849,2014-2015,145.9
6849,2014-2015,145.2
6849,2014-2015,144.7
6849,2014-2015,145.4
6849,2014-2015,143.8
6849,2014-2015,148.7
6849,2014-2015,140
6849,2014-2015,137.3
6849,2014-2015,150.3
6849,2014-2015,151.5
6849,2014-2015,151
6849,2014-2015,151.7
6849,2014-2015,146.3
6849,2014-2015,156.7
6849,2014-2015,154.7
6849,2014-2015,155.6
6849,2014-2015,154.5
6849,2014-2015,155.3
6849,2014-2015,155.2
6849,2014-2015,155.7
6849,2014-2015,155.1
6849,2014-2015,155.5
6849,2014-2015,154
6849,2014-2015,155
6849,2014-2015,154.4
6849,2014-2015,155.4
6849,2014-2015,154.8
6849,2014-2015,154.1
6850,2014-2015,144
6850,2014-2015,138
6850,2014-2015,141
6850,2014-2015,143
6850,2014-2015,144.3
6850,2014-2015,149
6850,2014-2015,154.3
6857,2014-2015,145.5
6857,2014-2015,140.8
6857,2014-2015,154
6857,2014-2015,157.7
6857,2014-2015,158.1
6857,2014-2015,155
6857,2014-2015,155.7
6857,2014-2015,156.7
6857,2014-2015,159
6857,2014-2015,158.5
6857,2014-2015,158
6857,2014-2015,158.3
6857,2014-2015,158.7
6857,2014-2015,140.3
6857,2014-2015,154.5
6857,2014-2015,152.6
6857,2014-2015,155.2
6857,2014-2015,140.2
6857,2014-2015,142
6857,2014-2015,163.2
6857,2014-2015,158.9
6857,2014-2015,146.5
6857,2014-2015,161.7
6857,2014-2015,160.7
6857,2014-2015,151.3
6857,2014-2015,160.3
6857,2014-2015,162.3
6857,2014-2015,161.3
6857,2014-2015,161.5
6857,2014-2015,161.4
6857,2014-2015,150.5
6857,2014-2015,162.8
6857,2014-2015,162.5
6906,2014-2015,142
6906,2014-2015,145
6906,2014-2015,140
6906,2014-2015,149
7067,2014-2015,155.3
7067,2014-2015,154.7
7067,2014-2015,154.1
7067,2014-2015,153.5
7067,2014-2015,155.8
7067,2014-2015,157.5
7067,2014-2015,156.7
7067,2014-2015,157.3
7067,2014-2015,156.5
7067,2014-2015,157
7067,2014-2015,156
7067,2014-2015,156.1
7067,2014-2015,155.4
7067,2014-2015,155.7
7067,2014-2015,163.2
7067,2014-2015,161.4
7067,2014-2015,161.7
7067,2014-2015,159
7067,2014-2015,159.9
7067,2014-2015,160
7067,2014-2015,160.2
7067,2014-2015,159.7
7067,2014-2015,160.3
7067,2014-2015,159.8
7087,2014-2015,144
7087,2014-2015,138.7
7087,2014-2015,140.3
7087,2014-2015,143
7087,2014-2015,137
7087,2014-2015,148.8
7087,2014-2015,149
7087,2014-2015,153.5
7092,2014-2015,145
7092,2014-2015,138.7
7092,2014-2015,145.7
7092,2014-2015,146
7092,2014-2015,146.5
7092,2014-2015,141
7092,2014-2015,150.5
7092,2014-2015,151
7092,2014-2015,155
7095,2014-2015,151.3
7095,2014-2015,144
7095,2014-2015,138.3
7095,2014-2015,143.7
7095,2014-2015,145
7095,2014-2015,145.5
7095,2014-2015,149
7095,2014-2015,137
7095,2014-2015,152.3
7095,2014-2015,150.3
7095,2014-2015,148
7095,2014-2015,157
7095,2014-2015,154.8
7095,2014-2015,154.7
7097,2014-2015,144.5
7097,2014-2015,139.7
7097,2014-2015,135
7097,2014-2015,155
7097,2014-2015,155.4
7097,2014-2015,155.5
7097,2014-2015,155.7
7097,2014-2015,154.3
7097,2014-2015,156.8
7097,2014-2015,136
7097,2014-2015,157.5
7097,2014-2015,158
7097,2014-2015,158.2
7097,2014-2015,157.7
7097,2014-2015,139.3
7097,2014-2015,153.5
7097,2014-2015,154
7097,2014-2015,140.3
7097,2014-2015,140.5
7097,2014-2015,154.2
7097,2014-2015,153.9
7097,2014-2015,162.5
7097,2014-2015,158.8
7097,2014-2015,146.5
7097,2014-2015,161
7097,2014-2015,160.7
7097,2014-2015,151.3
7097,2014-2015,160.9
7097,2014-2015,159.6
7097,2014-2015,160.2
7097,2014-2015,160
7097,2014-2015,149.8
7097,2014-2015,159.7
7097,2014-2015,161.5
7098,2014-2015,152.7
7098,2014-2015,155.7
7098,2014-2015,153.4
7098,2014-2015,152.6
7098,2014-2015,159.8
7098,2014-2015,157.6
7098,2014-2015,157.8
7098,2014-2015,157.4
7100,2014-2015,155.3
7100,2014-2015,153.3
7100,2014-2015,153.2
7100,2014-2015,154
7100,2014-2015,153
7100,2014-2015,157.1
7100,2014-2015,157
7100,2014-2015,156.5
7100,2014-2015,156
7100,2014-2015,153.6
7100,2014-2015,153.1
7100,2014-2015,154.9
7100,2014-2015,153.5
7100,2014-2015,153.7
7100,2014-2015,154.1
7100,2014-2015,160.3
7100,2014-2015,158
7100,2014-2015,158.1
7100,2014-2015,156.7
7100,2014-2015,158.4
7100,2014-2015,157.9
7100,2014-2015,157.3
7100,2014-2015,159
7100,2014-2015,159.2
7102,2014-2015,150.2
7102,2014-2015,145
7102,2014-2015,144.5
7102,2014-2015,138.3
7102,2014-2015,147
7102,2014-2015,146
7102,2014-2015,146.5
7102,2014-2015,139
7102,2014-2015,151.8
7102,2014-2015,150
7102,2014-2015,156.3
7102,2014-2015,156.5
7106,2014-2015,138.7
7106,2014-2015,144.3
7106,2014-2015,146.8
7106,2014-2015,151.8
7106,2014-2015,156.5
7107,2014-2015,136.7
7107,2014-2015,142.3
7107,2014-2015,144.8
7107,2014-2015,149.3
7107,2014-2015,152.5
7109,2014-2015,138
7109,2014-2015,142.3
7109,2014-2015,144.5
7109,2014-2015,149.5
7109,2014-2015,153
7110,2014-2015,151.3
7110,2014-2015,144
7110,2014-2015,143
7110,2014-2015,138.7
7110,2014-2015,145.3
7110,2014-2015,147
7110,2014-2015,146.9
7110,2014-2015,146.5
7110,2014-2015,152
7110,2014-2015,150
7110,2014-2015,155.3
7110,2014-2015,157
7113,2014-2015,154
7113,2014-2015,157.1
7113,2014-2015,154.2
7113,2014-2015,153.6
7113,2014-2015,162.1
7113,2014-2015,159
7113,2014-2015,158.3
7113,2014-2015,158
7116,2014-2015,140
7116,2014-2015,142
7116,2014-2015,134
7116,2014-2015,146
7117,2014-2015,136.7
7117,2014-2015,140.3
7117,2014-2015,144.3
7117,2014-2015,148.5
7117,2014-2015,154.3
7118,2014-2015,147
7118,2014-2015,148.1
7118,2014-2015,149
7118,2014-2015,147.7
7118,2014-2015,147.1
7118,2014-2015,147.5
7118,2014-2015,148.3
7118,2014-2015,146.9
7118,2014-2015,148.7
7118,2014-2015,147.4
7118,2014-2015,147.2
7118,2014-2015,146.6
7118,2014-2015,148
7118,2014-2015,147.3
7118,2014-2015,142
7118,2014-2015,142.5
7118,2014-2015,141.3
7118,2014-2015,141.8
7118,2014-2015,143
7118,2014-2015,141.9
7118,2014-2015,142.9
7118,2014-2015,142.6
7118,2014-2015,142.7
7118,2014-2015,137.5
7118,2014-2015,137.3
7118,2014-2015,140
7118,2014-2015,141
7118,2014-2015,142.1
7118,2014-2015,141.1
7118,2014-2015,141.7
7118,2014-2015,140.7
7118,2014-2015,141.5
7118,2014-2015,141.6
7118,2014-2015,142.3
7118,2014-2015,140.5
7118,2014-2015,140.2
7118,2014-2015,139.8
7118,2014-2015,146
7118,2014-2015,135
7118,2014-2015,136
7118,2014-2015,155.3
7118,2014-2015,152.3
7118,2014-2015,152.5
7118,2014-2015,151.3
7118,2014-2015,153.2
7118,2014-2015,153.1
7118,2014-2015,153.5
7118,2014-2015,154.5
7118,2014-2015,154.1
7118,2014-2015,155.4
7118,2014-2015,151.5
7118,2014-2015,155.1
7118,2014-2015,155.6
7118,2014-2015,153.3
7118,2014-2015,153
7118,2014-2015,155.2
7118,2014-2015,156
7118,2014-2015,154.3
7118,2014-2015,152
7119,2014-2015,155.3
7119,2014-2015,157.3
7119,2014-2015,153.9
7119,2014-2015,155.5
7119,2014-2015,162.5
7119,2014-2015,160.3
7119,2014-2015,158.8
7119,2014-2015,160.4
7125,2014-2015,146
7125,2014-2015,139
7125,2014-2015,143.7
7125,2014-2015,147
7125,2014-2015,147.3
7125,2014-2015,142
7125,2014-2015,153.3
7125,2014-2015,153
7125,2014-2015,157
7228,2014-2015,153
7228,2014-2015,152.4
7228,2014-2015,148.5
7228,2014-2015,148.4
7228,2014-2015,147.1
7228,2014-2015,146.4
7228,2014-2015,157
7231,2014-2015,154.5
7231,2014-2015,154.8
7231,2014-2015,150
7231,2014-2015,150.9
7231,2014-2015,150.1
7231,2014-2015,158
7375,2014-2015,157.7
7375,2014-2015,159.2
7375,2014-2015,158.2
7375,2014-2015,156.2
7375,2014-2015,164.3
7375,2014-2015,162
7375,2014-2015,162.3
7375,2014-2015,161.6
7377,2014-2015,157.3
7377,2014-2015,159.5
7377,2014-2015,158.7
7377,2014-2015,157.7
7377,2014-2015,166.3
7377,2014-2015,163.1
7377,2014-2015,162
7377,2014-2015,162.7
7403,2014-2015,148.3
7403,2014-2015,143
7403,2014-2015,140
7403,2014-2015,137.7
7403,2014-2015,143.8
7403,2014-2015,141.7
7403,2014-2015,147.3
7403,2014-2015,136
7403,2014-2015,135.7
7403,2014-2015,149
7403,2014-2015,148.5
7403,2014-2015,142
7403,2014-2015,148
7403,2014-2015,156
7403,2014-2015,153.3
7403,2014-2015,152.7
7405,2014-2015,146
7405,2014-2015,137.3
7405,2014-2015,138.3
7405,2014-2015,142.7
7405,2014-2015,134
7405,2014-2015,140.7
7405,2014-2015,152.3
7405,2014-2015,151.7
7406,2014-2015,150.8
7406,2014-2015,151
7406,2014-2015,143.7
7406,2014-2015,145
7406,2014-2015,144.4
7406,2014-2015,138.3
7406,2014-2015,143.3
7406,2014-2015,145.6
7406,2014-2015,145.5
7406,2014-2015,147.3
7406,2014-2015,138
7406,2014-2015,138.7
7406,2014-2015,150
7406,2014-2015,149.3
7406,2014-2015,146.7
7406,2014-2015,149
7406,2014-2015,157
7406,2014-2015,154.5
7406,2014-2015,152.5
7406,2014-2015,155.7
7421,2014-2015,152.3
7421,2014-2015,147.3
7421,2014-2015,148.3
7421,2014-2015,150
7421,2014-2015,143
7421,2014-2015,152.7
7421,2014-2015,159.3
7421,2014-2015,156.3
7423,2014-2015,151.7
7423,2014-2015,143.7
7423,2014-2015,146
7423,2014-2015,149.3
7423,2014-2015,139
7423,2014-2015,150
7423,2014-2015,148.7
7423,2014-2015,157
7423,2014-2015,156.3
7426,2014-2015,151.7
7426,2014-2015,145
7426,2014-2015,147.3
7426,2014-2015,149.7
7426,2014-2015,139.7
7426,2014-2015,152
7426,2014-2015,148.7
7426,2014-2015,158.3
7426,2014-2015,157
7427,2014-2015,153.3
7427,2014-2015,148
7427,2014-2015,148.7
7427,2014-2015,150
7427,2014-2015,141
7427,2014-2015,154
7427,2014-2015,149
7427,2014-2015,159
7427,2014-2015,156.7
7428,2014-2015,152.7
7428,2014-2015,144.7
7428,2014-2015,148
7428,2014-2015,150.3
7428,2014-2015,141.7
7428,2014-2015,149
7428,2014-2015,157.7
7428,2014-2015,156.7
7430,2014-2015,152.7
7430,2014-2015,145.3
7430,2014-2015,148
7430,2014-2015,150.3
