accenumb,campaign,plant_height
7437,2012-2013,108.9
7437,2012-2013,104.9
7437,2012-2013,93.2
7438,2012-2013,107.4
7438,2012-2013,110.5
7438,2012-2013,100.2
7439,2012-2013,97.5
7439,2012-2013,95
7478,2012-2013,115
7478,2012-2013,112.2
7478,2012-2013,94
7496,2012-2013,85
7496,2012-2013,89.4
7500,2012-2013,106.2
7500,2012-2013,94.8
7500,2012-2013,110.3
7500,2012-2013,96.1
7500,2012-2013,101.6
7500,2012-2013,103.2
7500,2012-2013,96.7
6237,2013-2014,84.3
6237,2013-2014,87.7
6237,2013-2014,80.3
6237,2013-2014,84.8
6237,2013-2014,88.3
6237,2013-2014,82.8
6237,2013-2014,85.2
6237,2013-2014,86.6
6237,2013-2014,90
6237,2013-2014,78
6237,2013-2014,82.5
6237,2013-2014,81.9
6237,2013-2014,86.7
6237,2013-2014,87
6237,2013-2014,85
6237,2013-2014,80
6237,2013-2014,81.6
6237,2013-2014,85.4
6237,2013-2014,78.3
6237,2013-2014,84.9
6237,2013-2014,87.2
6237,2013-2014,85.1
6237,2013-2014,87.6
6237,2013-2014,79.6
6237,2013-2014,84.6
6237,2013-2014,75.4
6237,2013-2014,91.3
6237,2013-2014,86
6237,2013-2014,90.2
6237,2013-2014,95
6237,2013-2014,90.3
6237,2013-2014,94.2
6237,2013-2014,92.2
6237,2013-2014,92.5
6237,2013-2014,93.6
6237,2013-2014,90.6
6237,2013-2014,94.7
6237,2013-2014,90.1
6237,2013-2014,95.5
6237,2013-2014,89.4
6237,2013-2014,85.8
6237,2013-2014,90.8
6237,2013-2014,87.1
6237,2013-2014,88.4
6237,2013-2014,97.6
6237,2013-2014,104
6237,2013-2014,97.2
6237,2013-2014,105
6237,2013-2014,99.9
6237,2013-2014,98.5
6237,2013-2014,100.4
6237,2013-2014,97.5
6237,2013-2014,94.3
6237,2013-2014,98.9
6237,2013-2014,97
6237,2013-2014,100
6237,2013-2014,96.6
6237,2013-2014,100.1
6237,2013-2014,95.9
6237,2013-2014,98.6
6237,2013-2014,103.2
6237,2013-2014,102.5
6237,2013-2014,100.3
6849,2013-2014,81.5
6849,2013-2014,82.5
6849,2013-2014,86.7
6849,2013-2014,87.5
6849,2013-2014,80.4
6849,2013-2014,89.1
6849,2013-2014,79.2
6849,2013-2014,87
6849,2013-2014,85.3
6849,2013-2014,83.3
6849,2013-2014,88.6
6849,2013-2014,87.1
6849,2013-2014,88.9
6849,2013-2014,85
6849,2013-2014,95
6849,2013-2014,86.8
6849,2013-2014,85.4
6849,2013-2014,85.5
6849,2013-2014,83.5
6849,2013-2014,90
6849,2013-2014,85.7
6849,2013-2014,90.1
6849,2013-2014,88.4
6849,2013-2014,89.6
6849,2013-2014,89.7
6849,2013-2014,94.9
6849,2013-2014,92.5
6849,2013-2014,91.7
6849,2013-2014,94.3
6849,2013-2014,96
6849,2013-2014,92.6
6849,2013-2014,95.4
6849,2013-2014,92.2
6849,2013-2014,90.3
6849,2013-2014,95.2
6849,2013-2014,91.1
6849,2013-2014,98.6
6849,2013-2014,93.7
6849,2013-2014,103.4
6849,2013-2014,100.2
6849,2013-2014,100
6849,2013-2014,99.5
6849,2013-2014,97.5
6849,2013-2014,98
6849,2013-2014,95.1
6849,2013-2014,97.2
6849,2013-2014,100.1
6849,2013-2014,98.5
6849,2013-2014,98.3
6849,2013-2014,97.7
6849,2013-2014,97.4
6849,2013-2014,98.7
6850,2013-2014,74.6
6850,2013-2014,77.5
6850,2013-2014,80
6850,2013-2014,78.3
6850,2013-2014,75
6850,2013-2014,76.1
6850,2013-2014,85
6850,2013-2014,87.5
6857,2013-2014,94
6857,2013-2014,68.3
6857,2013-2014,76.7
6857,2013-2014,70.1
6857,2013-2014,70
6857,2013-2014,68.9
6857,2013-2014,74.7
6857,2013-2014,69.7
6857,2013-2014,69.3
6857,2013-2014,95
6857,2013-2014,85
6857,2013-2014,93.3
6857,2013-2014,87.2
6857,2013-2014,82.2
6857,2013-2014,82.6
6857,2013-2014,78.2
6857,2013-2014,75.9
6857,2013-2014,80
6857,2013-2014,98.3
6857,2013-2014,84.9
6857,2013-2014,82.5
6857,2013-2014,81.7
6857,2013-2014,84.3
6857,2013-2014,78.8
6857,2013-2014,100
6857,2013-2014,99.6
6857,2013-2014,90
6857,2013-2014,83.3
6857,2013-2014,91.6
6857,2013-2014,109.6
6857,2013-2014,96.6
6857,2013-2014,94.4
6857,2013-2014,94.3
6857,2013-2014,94.7
7117,2013-2014,78.3
7117,2013-2014,83.3
7117,2013-2014,85
6551,2013-2014,88.3
6551,2013-2014,90.2
6551,2013-2014,90
6551,2013-2014,96.7
6551,2013-2014,93.3
6551,2013-2014,79.9
6551,2013-2014,96.3
6551,2013-2014,95
6551,2013-2014,97.5
6551,2013-2014,100
6551,2013-2014,95.2
6551,2013-2014,108.2
6551,2013-2014,107.2
6551,2013-2014,105
6551,2013-2014,108
6551,2013-2014,105.9
6845,2013-2014,81.7
6845,2013-2014,88.3
6845,2013-2014,96.7
6845,2013-2014,95
6845,2013-2014,98.3
6845,2013-2014,105
6845,2013-2014,103.3
6287,2013-2014,75
6287,2013-2014,85
6287,2013-2014,95
6756,2013-2014,79.6
6756,2013-2014,83.2
6756,2013-2014,84.5
6756,2013-2014,85.6
6756,2013-2014,80.6
6756,2013-2014,85
6756,2013-2014,77
6756,2013-2014,86.5
6756,2013-2014,90.4
6756,2013-2014,82.9
6756,2013-2014,82.5
6756,2013-2014,85.3
6756,2013-2014,81.3
6756,2013-2014,87.5
6756,2013-2014,84.7
6756,2013-2014,80.1
6756,2013-2014,84.4
6756,2013-2014,89.2
6756,2013-2014,87.3
6756,2013-2014,81.7
6756,2013-2014,80
6756,2013-2014,83.3
6756,2013-2014,90
6756,2013-2014,89.1
6756,2013-2014,92.5
6756,2013-2014,91.4
6756,2013-2014,90.6
6756,2013-2014,90.2
6756,2013-2014,89.4
6756,2013-2014,95.4
6756,2013-2014,91.1
6756,2013-2014,94.2
6756,2013-2014,86.8
6756,2013-2014,91.3
6756,2013-2014,89.9
6756,2013-2014,93.5
6756,2013-2014,86.3
6756,2013-2014,93.2
6756,2013-2014,95.1
6756,2013-2014,105
6756,2013-2014,96.9
6756,2013-2014,104.2
6756,2013-2014,100.2
6756,2013-2014,105.3
6756,2013-2014,103.1
6756,2013-2014,102.5
6756,2013-2014,100
6756,2013-2014,100.7
6756,2013-2014,102.8
6756,2013-2014,103
6756,2013-2014,99.9
6756,2013-2014,97.5
6756,2013-2014,103.3
6756,2013-2014,99.5
6906,2013-2014,80
6906,2013-2014,88.3
6906,2013-2014,81.7
6906,2013-2014,83.8
6906,2013-2014,85
6906,2013-2014,95
7092,2013-2014,77.2
7092,2013-2014,83.4
7092,2013-2014,85
7092,2013-2014,86.7
7092,2013-2014,88.3
7092,2013-2014,83.5
7092,2013-2014,89.7
7092,2013-2014,86.3
7092,2013-2014,94.9
7092,2013-2014,92.6
7092,2013-2014,95
7092,2013-2014,98.4
7092,2013-2014,92.7
7092,2013-2014,96.1
7092,2013-2014,95.3
7095,2013-2014,78.3
7095,2013-2014,81.7
7095,2013-2014,80
7067,2013-2014,75.2
7067,2013-2014,74
7067,2013-2014,79.7
7067,2013-2014,73.3
7067,2013-2014,76.5
7067,2013-2014,74.9
7067,2013-2014,80
7067,2013-2014,78.3
7067,2013-2014,76.7
7067,2013-2014,77.7
7067,2013-2014,78.2
7067,2013-2014,87.1
7067,2013-2014,75
7067,2013-2014,83.3
7067,2013-2014,79.9
7067,2013-2014,88.3
7067,2013-2014,90
7067,2013-2014,90.5
7067,2013-2014,92.5
7067,2013-2014,90.2
7067,2013-2014,85
7067,2013-2014,86.7
7067,2013-2014,93.3
7067,2013-2014,96.7
7067,2013-2014,100
7067,2013-2014,95
7067,2013-2014,98.3
7067,2013-2014,98.4
7067,2013-2014,102.1
7067,2013-2014,97.5
7067,2013-2014,94.3
7067,2013-2014,94.8
7109,2013-2014,81.7
7109,2013-2014,86.7
7109,2013-2014,88.8
7116,2013-2014,90
7116,2013-2014,100
7116,2013-2014,110
7100,2013-2014,86.3
7100,2013-2014,84.8
7100,2013-2014,86.7
7100,2013-2014,79.8
7100,2013-2014,86.4
7100,2013-2014,85.3
7100,2013-2014,80
7100,2013-2014,85
7100,2013-2014,95
7100,2013-2014,100.3
7100,2013-2014,91.8
7100,2013-2014,81.8
7100,2013-2014,93
7100,2013-2014,92.6
7100,2013-2014,93.3
7100,2013-2014,91.7
7100,2013-2014,94.8
7100,2013-2014,94.9
7100,2013-2014,103.3
7100,2013-2014,101.7
7100,2013-2014,98.3
7100,2013-2014,103.7
7100,2013-2014,100
7100,2013-2014,103.9
7100,2013-2014,104.5
7100,2013-2014,101.9
7107,2013-2014,78.9
7107,2013-2014,86.5
7107,2013-2014,81.7
7107,2013-2014,83.3
7107,2013-2014,85
7107,2013-2014,87.4
7107,2013-2014,95.2
7118,2013-2014,80.6
7118,2013-2014,83.5
7118,2013-2014,85
7118,2013-2014,80
7118,2013-2014,83.3
7118,2013-2014,76.6
7118,2013-2014,90.3
7118,2013-2014,88.8
7118,2013-2014,94.9
7118,2013-2014,86.9
7118,2013-2014,90
7118,2013-2014,101.8
7118,2013-2014,94.8
7118,2013-2014,95
7118,2013-2014,98.1
7118,2013-2014,96.7
7097,2013-2014,96
7097,2013-2014,92.5
7097,2013-2014,90
7097,2013-2014,73.3
7097,2013-2014,88.3
7097,2013-2014,93.3
7097,2013-2014,83.1
7097,2013-2014,105.4
7097,2013-2014,105
7097,2013-2014,111.6
7097,2013-2014,103.3
7106,2013-2014,91.7
7106,2013-2014,90
7106,2013-2014,95
7119,2013-2014,80
7119,2013-2014,83.3
7119,2013-2014,88.3
7119,2013-2014,96.7
7119,2013-2014,101.7
7119,2013-2014,100
7119,2013-2014,98.3
7119,2013-2014,103.3
7096,2013-2014,88.3
7096,2013-2014,86.7
7096,2013-2014,91.7
7096,2013-2014,106.7
7096,2013-2014,100
7096,2013-2014,95
7096,2013-2014,103.3
7102,2013-2014,92.5
7102,2013-2014,85.9
7102,2013-2014,90
7102,2013-2014,91.4
7102,2013-2014,94.1
7102,2013-2014,93.9
7102,2013-2014,95
7102,2013-2014,93.3
7102,2013-2014,102.6
7102,2013-2014,99.8
7102,2013-2014,102.5
7102,2013-2014,110
7102,2013-2014,109.8
7102,2013-2014,108
7108,2013-2014,75
7108,2013-2014,83.7
7108,2013-2014,90.1
7108,2013-2014,92.7
7110,2013-2014,83.3
7110,2013-2014,87.8
7110,2013-2014,85.5
7110,2013-2014,85
7110,2013-2014,95
7110,2013-2014,82.9
7110,2013-2014,90.3
7110,2013-2014,90
7110,2013-2014,84.6
7110,2013-2014,96.2
7110,2013-2014,93
7110,2013-2014,100
7110,2013-2014,101.7
7110,2013-2014,98.7
7110,2013-2014,101.6
7110,2013-2014,105.1
7110,2013-2014,110
7110,2013-2014,106.8
7110,2013-2014,104.6
7110,2013-2014,104.5
7110,2013-2014,106.7
7087,2013-2014,77.1
7087,2013-2014,80
7087,2013-2014,76.6
7087,2013-2014,73.7
7087,2013-2014,78.5
7087,2013-2014,78.8
7087,2013-2014,75
7087,2013-2014,90.1
7087,2013-2014,85.4
7087,2013-2014,85
7087,2013-2014,91.6
7087,2013-2014,79.4
7087,2013-2014,86.1
7087,2013-2014,84.9
7090,2013-2014,65
7090,2013-2014,76.7
7090,2013-2014,75
7090,2013-2014,85
7090,2013-2014,78.3
7098,2013-2014,81.7
7098,2013-2014,83.3
7098,2013-2014,91.7
7098,2013-2014,90
7098,2013-2014,93.3
7098,2013-2014,96.7
7098,2013-2014,95
7125,2013-2014,80
7125,2013-2014,63.3
7125,2013-2014,88.3
7125,2013-2014,83.3
7125,2013-2014,71.5
7125,2013-2014,88.2
7125,2013-2014,92.5
7125,2013-2014,90
7125,2013-2014,95
7125,2013-2014,105
7125,2013-2014,91.7
7403,2013-2014,90
7403,2013-2014,84.9
7403,2013-2014,85
7403,2013-2014,88.3
7403,2013-2014,84.8
7403,2013-2014,86.9
7403,2013-2014,87.5
7403,2013-2014,100
7403,2013-2014,91.1
7403,2013-2014,103.1
7403,2013-2014,94.7
7403,2013-2014,103.7
7403,2013-2014,101.8
7405,2013-2014,82
7405,2013-2014,81.1
7405,2013-2014,85.6
7405,2013-2014,95
7406,2013-2014,83.7
7406,2013-2014,86.8
7406,2013-2014,85
7406,2013-2014,83.6
7406,2013-2014,89.3
7406,2013-2014,90
7406,2013-2014,98.2
7406,2013-2014,94.7
7406,2013-2014,101.7
7406,2013-2014,95.2
7406,2013-2014,95
7406,2013-2014,98.3
7406,2013-2014,97.3
4421,2013-2014,127.9
7421,2013-2014,93.3
7421,2013-2014,93.8
7421,2013-2014,102.7
7421,2013-2014,113.7
7113,2013-2014,83.3
7113,2013-2014,91.7
7113,2013-2014,85
7113,2013-2014,93.3
7113,2013-2014,101.7
7113,2013-2014,103.3
7113,2013-2014,100
7113,2013-2014,105
7375,2013-2014,78.3
7375,2013-2014,86.7
7375,2013-2014,88.3
7375,2013-2014,85
7375,2013-2014,103.3
7375,2013-2014,98.3
7375,2013-2014,93.3
7377,2013-2014,83.3
7377,2013-2014,81.7
7377,2013-2014,95
7377,2013-2014,96.7
7377,2013-2014,106.7
7377,2013-2014,103.3
7377,2013-2014,100
7423,2013-2014,83.1
7423,2013-2014,83.2
7423,2013-2014,79.8
7423,2013-2014,89.6
7423,2013-2014,93.3
7423,2013-2014,92.5
7423,2013-2014,96.4
7423,2013-2014,93.5
7423,2013-2014,98.3
7423,2013-2014,94.8
7426,2013-2014,95.8
7426,2013-2014,93.5
7426,2013-2014,82.7
7426,2013-2014,105.3
7426,2013-2014,105.1
7426,2013-2014,104.7
7426,2013-2014,119.1
7426,2013-2014,107.5
7426,2013-2014,111.5
7426,2013-2014,110.1
7427,2013-2014,86.6
7427,2013-2014,88.4
7427,2013-2014,83.4
7427,2013-2014,98.6
7427,2013-2014,99.9
7427,2013-2014,96
7427,2013-2014,103.6
7427,2013-2014,103.5
7427,2013-2014,99.7
7428,2013-2014,97.9
7428,2013-2014,93.1
7428,2013-2014,108.3
7428,2013-2014,116.5
7430,2013-2014,95.8
7430,2013-2014,88.5
7430,2013-2014,99.3
7430,2013-2014,107.5
7431,2013-2014,90.1
7431,2013-2014,80.9
7431,2013-2014,90.5
7431,2013-2014,96.1
7434,2013-2014,86.7
7434,2013-2014,83.3
7434,2013-2014,95
7434,2013-2014,101.7
7434,2013-2014,108.3
7434,2013-2014,106.7
7434,2013-2014,103.3
7432,2013-2014,93.9
7432,2013-2014,90.4
7432,2013-2014,98.3
7432,2013-2014,102
7433,2013-2014,100.9
7433,2013-2014,91.8
7433,2013-2014,111.8
7433,2013-2014,119.8
7436,2013-2014,107.3
7436,2013-2014,109.6
7436,2013-2014,79.3
7436,2013-2014,83
7436,2013-2014,90
7436,2013-2014,102.5
7436,2013-2014,100
7436,2013-2014,115
7436,2013-2014,99.9
CPB054,2013-2014,80.2
CPB054,2013-2014,70.7
CPB054,2013-2014,82.9
CPB054,2013-2014,85.1
7437,2013-2014,97.8
7437,2013-2014,92.5
7437,2013-2014,102.5
7437,2013-2014,112.5
7438,2013-2014,90.1
7438,2013-2014,95
7438,2013-2014,102.6
7438,2013-2014,107.3
7439,2013-2014,96.5
7439,2013-2014,105
7439,2013-2014,83.2
7439,2013-2014,90.1
7439,2013-2014,112.5
7439,2013-2014,98.3
7439,2013-2014,111.7
7439,2013-2014,110
7439,2013-2014,119
7478,2013-2014,86.6
7478,2013-2014,97.5
7478,2013-2014,102.5
7478,2013-2014,110.5
7496,2013-2014,77.5
7496,2013-2014,75
7496,2013-2014,72.9
7496,2013-2014,70
7496,2013-2014,80
7496,2013-2014,89.9
7496,2013-2014,80.9
7496,2013-2014,85
7496,2013-2014,89.6
7496,2013-2014,86
7496,2013-2014,87
7500,2013-2014,87.6
7500,2013-2014,88.3
7500,2013-2014,85.5
7500,2013-2014,101.7
7500,2013-2014,105
7500,2013-2014,101.6
7500,2013-2014,113.6
7500,2013-2014,104.1
7500,2013-2014,109.9
7500,2013-2014,109.8
6237,2014-2015,82.5
6237,2014-2015,82.3
6237,2014-2015,84.3
6237,2014-2015,83.5
6237,2014-2015,79.5
6237,2014-2015,79.6
6237,2014-2015,81.4
6237,2014-2015,82.2
6237,2014-2015,81.7
6237,2014-2015,83.6
6237,2014-2015,87.5
6237,2014-2015,81.3
6237,2014-2015,82.4
6237,2014-2015,82.7
6237,2014-2015,83.3
6237,2014-2015,90
6237,2014-2015,88.8
6237,2014-2015,95
6237,2014-2015,81.8
6237,2014-2015,90.2
6237,2014-2015,89.3
6237,2014-2015,87.6
6237,2014-2015,90.9
6237,2014-2015,93.4
6237,2014-2015,94.8
6237,2014-2015,91.8
6237,2014-2015,95.5
6237,2014-2015,96.1
6237,2014-2015,94.4
6237,2014-2015,92.5
6237,2014-2015,92.1
6237,2014-2015,97.5
6237,2014-2015,89.8
6237,2014-2015,93.5
6237,2014-2015,94.6
6237,2014-2015,93.2
6237,2014-2015,93.1
6237,2014-2015,83.9
6237,2014-2015,83.2
6237,2014-2015,80.7
6237,2014-2015,88
6237,2014-2015,91.6
6237,2014-2015,89
6237,2014-2015,90.3
6237,2014-2015,87
6237,2014-2015,91
6237,2014-2015,91.5
6237,2014-2015,89.2
6237,2014-2015,89.5
6237,2014-2015,88.3
6237,2014-2015,92.9
6237,2014-2015,91.4
6237,2014-2015,89.4
6237,2014-2015,92.2
6849,2014-2015,88.7
6849,2014-2015,84.8
6849,2014-2015,85.5
6849,2014-2015,86.7
6849,2014-2015,80.6
6849,2014-2015,85
6849,2014-2015,82.6
6849,2014-2015,81.3
6849,2014-2015,83.2
6849,2014-2015,82.5
6849,2014-2015,84.3
6849,2014-2015,83.3
6849,2014-2015,88
6849,2014-2015,92.1
6849,2014-2015,92.5
6849,2014-2015,87.5
6849,2014-2015,90.7
6849,2014-2015,90
6849,2014-2015,88.3
6849,2014-2015,90.1
6849,2014-2015,87.7
6849,2014-2015,93.3
6849,2014-2015,95
6849,2014-2015,92.6
6849,2014-2015,95.3
6849,2014-2015,93.4
6849,2014-2015,94.9
6849,2014-2015,89
6849,2014-2015,91.3
6849,2014-2015,93.6
6849,2014-2015,95.2
6849,2014-2015,94.5
6849,2014-2015,93
6849,2014-2015,90.8
6849,2014-2015,93.8
6849,2014-2015,92.9
6849,2014-2015,88.6
6849,2014-2015,100
6849,2014-2015,85.2
6849,2014-2015,87
6849,2014-2015,83.8
6849,2014-2015,97
6849,2014-2015,94
6849,2014-2015,91
6849,2014-2015,90.2
6849,2014-2015,95.4
6849,2014-2015,91.5
6849,2014-2015,92.3
6849,2014-2015,93.5
6849,2014-2015,90.9
6849,2014-2015,94.2
6850,2014-2015,78.3
6850,2014-2015,85
6850,2014-2015,80
6850,2014-2015,83.8
6850,2014-2015,75
6850,2014-2015,73
6857,2014-2015,97.2
6857,2014-2015,97.4
6857,2014-2015,73.5
6857,2014-2015,69.4
6857,2014-2015,67.2
6857,2014-2015,73.8
6857,2014-2015,72.1
6857,2014-2015,68.7
6857,2014-2015,98.3
6857,2014-2015,79.6
6857,2014-2015,77.3
6857,2014-2015,82.5
6857,2014-2015,83.3
6857,2014-2015,83.4
6857,2014-2015,79.5
6857,2014-2015,103.3
6857,2014-2015,74.5
6857,2014-2015,81.9
6857,2014-2015,78.3
6857,2014-2015,83.2
6857,2014-2015,80
6857,2014-2015,77.9
6857,2014-2015,78
6857,2014-2015,105.9
6857,2014-2015,103.8
6857,2014-2015,90.8
6857,2014-2015,73.7
6857,2014-2015,92.5
6857,2014-2015,87.5
6857,2014-2015,94.1
6857,2014-2015,90.4
6857,2014-2015,92.1
6857,2014-2015,90.5
6857,2014-2015,93.6
6857,2014-2015,104.4
6857,2014-2015,60
6857,2014-2015,65.4
7117,2014-2015,88.3
7117,2014-2015,90
7117,2014-2015,87.5
7117,2014-2015,76.3
6551,2014-2015,96.7
6551,2014-2015,103.3
6551,2014-2015,100
6551,2014-2015,98.8
6551,2014-2015,87.5
6551,2014-2015,105
6845,2014-2015,76.5
6845,2014-2015,80.9
6845,2014-2015,95.3
6845,2014-2015,83.9
6845,2014-2015,82.5
6845,2014-2015,89
6845,2014-2015,97
6287,2014-2015,78.9
6287,2014-2015,87.1
6287,2014-2015,90
6287,2014-2015,81
6287,2014-2015,79.4
6756,2014-2015,85.4
6756,2014-2015,87.2
6756,2014-2015,83.7
6756,2014-2015,85
6756,2014-2015,82.2
6756,2014-2015,83.3
6756,2014-2015,83.5
6756,2014-2015,81.8
6756,2014-2015,80
6756,2014-2015,86.2
6756,2014-2015,79.4
6756,2014-2015,82.5
6756,2014-2015,85.2
6756,2014-2015,80.4
6756,2014-2015,82
6756,2014-2015,87.5
6756,2014-2015,80.3
6756,2014-2015,89.8
6756,2014-2015,87.1
6756,2014-2015,84.8
6756,2014-2015,84.1
6756,2014-2015,92.7
6756,2014-2015,86.7
6756,2014-2015,88.8
6756,2014-2015,91.7
6756,2014-2015,93.3
6756,2014-2015,89.9
6756,2014-2015,93.7
6756,2014-2015,90.1
6756,2014-2015,90.6
6756,2014-2015,92.4
6756,2014-2015,93.2
6756,2014-2015,95.2
6756,2014-2015,90
6756,2014-2015,90.3
6756,2014-2015,92.5
6756,2014-2015,86
6756,2014-2015,92
6756,2014-2015,88.6
6756,2014-2015,93
6756,2014-2015,80.7
6756,2014-2015,100
6756,2014-2015,81.6
6756,2014-2015,84.7
6756,2014-2015,81.3
6756,2014-2015,99.7
6756,2014-2015,94.3
6756,2014-2015,91.3
6756,2014-2015,89.1
6756,2014-2015,91.6
6756,2014-2015,88.5
6756,2014-2015,89.7
6756,2014-2015,90.5
6756,2014-2015,87.3
6756,2014-2015,90.9
6906,2014-2015,90
6906,2014-2015,85
7092,2014-2015,83.3
7092,2014-2015,90
7092,2014-2015,85
7092,2014-2015,80
7095,2014-2015,70
7095,2014-2015,76.7
7095,2014-2015,83.3
7095,2014-2015,80
7095,2014-2015,82.5
7095,2014-2015,81.7
7095,2014-2015,72.5
7095,2014-2015,82.3
7095,2014-2015,82.7
7095,2014-2015,79.3
7231,2014-2015,109.7
7231,2014-2015,107.4
7231,2014-2015,115
7231,2014-2015,121.4
7231,2014-2015,105
7231,2014-2015,110
7231,2014-2015,117.2
7067,2014-2015,70.1
7067,2014-2015,74.8
7067,2014-2015,66.2
7067,2014-2015,68
7067,2014-2015,70
7067,2014-2015,67.7
7067,2014-2015,77.6
7067,2014-2015,80.1
7067,2014-2015,79
7067,2014-2015,79.5
7067,2014-2015,81.4
7067,2014-2015,83.9
7067,2014-2015,76.8
7067,2014-2015,76.7
7067,2014-2015,80
7067,2014-2015,75
7067,2014-2015,73.4
7067,2014-2015,73.9
7067,2014-2015,79.1
7067,2014-2015,97.5
7067,2014-2015,90
7067,2014-2015,96.8
7067,2014-2015,92.3
7067,2014-2015,95.4
7067,2014-2015,96.1
7109,2014-2015,93.3
7109,2014-2015,96.7
7109,2014-2015,93.8
7109,2014-2015,82.5
7116,2014-2015,105
7116,2014-2015,98
7100,2014-2015,81
7100,2014-2015,78.3
7100,2014-2015,72
7100,2014-2015,74.4
7100,2014-2015,75.3
7100,2014-2015,72.9
7100,2014-2015,83.4
7100,2014-2015,87.5
7100,2014-2015,86.5
7100,2014-2015,89.4
7100,2014-2015,85
7100,2014-2015,88.3
7100,2014-2015,81.3
7100,2014-2015,75
7100,2014-2015,85.7
7100,2014-2015,86.6
7100,2014-2015,93.2
7100,2014-2015,84.2
7100,2014-2015,99
7100,2014-2015,97.5
7100,2014-2015,97.3
7100,2014-2015,101.7
7100,2014-2015,90.5
7100,2014-2015,97.6
7107,2014-2015,85
7107,2014-2015,91.7
7107,2014-2015,88.8
7107,2014-2015,81.3
7118,2014-2015,87.1
7118,2014-2015,87.8
7118,2014-2015,82.5
7118,2014-2015,86.7
7118,2014-2015,87.3
7118,2014-2015,81.4
7118,2014-2015,83.1
7118,2014-2015,83.5
7118,2014-2015,84.1
7118,2014-2015,84.7
7118,2014-2015,85.2
7118,2014-2015,85
7118,2014-2015,87.5
7118,2014-2015,81.7
7118,2014-2015,90.4
7118,2014-2015,92.5
7118,2014-2015,90
7118,2014-2015,91
7118,2014-2015,82.4
7118,2014-2015,87.4
7118,2014-2015,88.6
7118,2014-2015,88.3
7118,2014-2015,95
7118,2014-2015,93.9
7118,2014-2015,90.1
7118,2014-2015,89.4
7118,2014-2015,95.3
7118,2014-2015,89.7
7118,2014-2015,91.8
7118,2014-2015,93.4
7118,2014-2015,89.2
7118,2014-2015,89.9
7118,2014-2015,90.6
7118,2014-2015,93.8
7118,2014-2015,91.7
7118,2014-2015,82.3
7118,2014-2015,93.3
7118,2014-2015,92.3
7118,2014-2015,84.3
7118,2014-2015,83.3
7118,2014-2015,81.3
7118,2014-2015,94
7118,2014-2015,92.7
7118,2014-2015,79.4
7118,2014-2015,81.1
7118,2014-2015,79.2
7118,2014-2015,81.5
7118,2014-2015,81
7118,2014-2015,82.9
7118,2014-2015,78.3
7118,2014-2015,80
7118,2014-2015,79.7
7118,2014-2015,82.1
7097,2014-2015,96.5
7097,2014-2015,102.5
7097,2014-2015,100
7097,2014-2015,73.6
7097,2014-2015,70.4
7097,2014-2015,68
7097,2014-2015,72.2
7097,2014-2015,71.6
7097,2014-2015,64.7
7097,2014-2015,96.7
7097,2014-2015,80.2
7097,2014-2015,82.5
7097,2014-2015,85
7097,2014-2015,82.8
7097,2014-2015,80.1
7097,2014-2015,103.3
7097,2014-2015,86.5
7097,2014-2015,80.3
7097,2014-2015,80
7097,2014-2015,107.5
7097,2014-2015,110.6
7097,2014-2015,74.3
7097,2014-2015,81.7
7097,2014-2015,76.3
7097,2014-2015,90.9
7097,2014-2015,97.5
7097,2014-2015,84.2
7097,2014-2015,100.7
7097,2014-2015,98.7
7097,2014-2015,95
7097,2014-2015,103.6
7097,2014-2015,101.2
7097,2014-2015,106.8
7097,2014-2015,75
7106,2014-2015,90
7106,2014-2015,95
7106,2014-2015,93.8
7106,2014-2015,80
7119,2014-2015,71.9
7119,2014-2015,84.4
7119,2014-2015,85.6
7119,2014-2015,76
7119,2014-2015,91.2
7119,2014-2015,83.4
7119,2014-2015,103.2
7102,2014-2015,90.4
7102,2014-2015,98.8
7102,2014-2015,96.7
7102,2014-2015,101.7
7102,2014-2015,95
7102,2014-2015,100
7102,2014-2015,99.9
7102,2014-2015,90
7102,2014-2015,89.9
7110,2014-2015,86.8
7110,2014-2015,96.6
7110,2014-2015,93.3
7110,2014-2015,106.7
7110,2014-2015,105
7110,2014-2015,100.2
7110,2014-2015,102.5
7110,2014-2015,88.8
7110,2014-2015,94
7110,2014-2015,92.9
7087,2014-2015,80
7087,2014-2015,86.7
7087,2014-2015,75
7087,2014-2015,74
7098,2014-2015,71.2
7098,2014-2015,83.3
7098,2014-2015,90
7098,2014-2015,78.2
7098,2014-2015,84.7
7098,2014-2015,81.1
7098,2014-2015,91.8
7125,2014-2015,95
7125,2014-2015,96
7125,2014-2015,96.3
7125,2014-2015,83.8
7403,2014-2015,83.3
7403,2014-2015,86.7
7403,2014-2015,90
7403,2014-2015,95
7403,2014-2015,91.3
7403,2014-2015,88.3
7403,2014-2015,90.3
7403,2014-2015,82.5
7403,2014-2015,87.3
7403,2014-2015,83
7403,2014-2015,91
7403,2014-2015,87
7405,2014-2015,83.3
7405,2014-2015,86.7
7405,2014-2015,100
7405,2014-2015,93.7
7405,2014-2015,98
7405,2014-2015,91
7405,2014-2015,85.7
7406,2014-2015,83.2
7406,2014-2015,81.7
7406,2014-2015,94.1
7406,2014-2015,88.3
7406,2014-2015,91.7
7406,2014-2015,95
7406,2014-2015,92.5
7406,2014-2015,91.3
7406,2014-2015,94
7406,2014-2015,80
