accenumb,campaign,thousand_kernel_weight
7231,2017-2018,46.4
7231,2017-2018,47.1
7231,2017-2018,47.5
7231,2017-2018,48.1
7231,2017-2018,49.1
7406,2017-2018,43.7
7406,2017-2018,45.8
7406,2017-2018,46.9
7406,2017-2018,47
7406,2017-2018,47.3
7406,2017-2018,47.6
7406,2017-2018,47.7
7406,2017-2018,47.8
7406,2017-2018,48.2
7406,2017-2018,48.3
7406,2017-2018,49.3
7406,2017-2018,50.1
7406,2017-2018,50.5
7406,2017-2018,51.8
7406,2017-2018,43.9
7406,2017-2018,44.1
7406,2017-2018,44.4
7406,2017-2018,44.6
7406,2017-2018,46.2
7406,2017-2018,47.1
7406,2017-2018,47.4
7406,2017-2018,48.7
7406,2017-2018,48.8
7406,2017-2018,49.2
7406,2017-2018,50.7
7406,2017-2018,39.8
7406,2017-2018,49.8
7406,2017-2018,46.4
7406,2017-2018,45.2
7406,2017-2018,46.5
7406,2017-2018,48.1
7406,2017-2018,49.7
7406,2017-2018,49.9
7406,2017-2018,51.1
7406,2017-2018,51.3
7406,2017-2018,51.4
7406,2017-2018,52.2
7406,2017-2018,52.9
7406,2017-2018,53.8
7406,2017-2018,54.6
7406,2017-2018,54.8
7426,2017-2018,43.8
7426,2017-2018,49.7
7426,2017-2018,42
7426,2017-2018,49.6
7426,2017-2018,48.7
7427,2017-2018,44.4
7427,2017-2018,44.9
7427,2017-2018,45.1
7427,2017-2018,45.2
7427,2017-2018,45.5
7427,2017-2018,46.1
7427,2017-2018,46.2
7427,2017-2018,47.6
7427,2017-2018,48.2
7427,2017-2018,48.3
7427,2017-2018,49.3
7427,2017-2018,44.6
7427,2017-2018,46
7427,2017-2018,46.8
7427,2017-2018,47
7427,2017-2018,47.3
7427,2017-2018,47.5
7427,2017-2018,47.8
7427,2017-2018,48
7427,2017-2018,48.5
7427,2017-2018,48.6
7427,2017-2018,48.8
7427,2017-2018,49.2
7427,2017-2018,49.9
7427,2017-2018,50.2
7427,2017-2018,46.6
7427,2017-2018,48.4
7427,2017-2018,50.3
7427,2017-2018,51
7427,2017-2018,51.2
7427,2017-2018,51.3
7427,2017-2018,51.4
7427,2017-2018,51.6
7427,2017-2018,52.1
7427,2017-2018,52.4
7428,2017-2018,49.6
7428,2017-2018,50.8
7428,2017-2018,39.9
7428,2017-2018,49.5
7428,2017-2018,44.6
7428,2017-2018,45.2
7428,2017-2018,47.5
7430,2017-2018,41.7
7430,2017-2018,42.3
7430,2017-2018,44.6
7434,2017-2018,35
7434,2017-2018,37.9
7434,2017-2018,36.4
7434,2017-2018,35.5
7434,2017-2018,32.9
7436,2017-2018,43.6
7436,2017-2018,44.4
7436,2017-2018,41.1
7436,2017-2018,40.9
7436,2017-2018,41
7439,2017-2018,38.4
7439,2017-2018,39.6
7439,2017-2018,40.9
7439,2017-2018,39.5
7439,2017-2018,27.5
7478,2017-2018,39.7
7478,2017-2018,43.4
7478,2017-2018,43.1
7489,2017-2018,44.6
7489,2017-2018,48.1
7489,2017-2018,38.6
7489,2017-2018,46.8
7489,2017-2018,45
7489,2017-2018,43.8
7489,2017-2018,47.6
7500,2017-2018,41
7500,2017-2018,42.1
7500,2017-2018,46.6
6551,2018-2019,38
6849,2018-2019,45
6850,2018-2019,47
6857,2018-2019,45
7067,2018-2019,37.2
7067,2018-2019,37.5
7067,2018-2019,38.1
7067,2018-2019,39.1
7067,2018-2019,39.5
7067,2018-2019,39.9
7067,2018-2019,30.9
7067,2018-2019,32.6
7067,2018-2019,32.8
7067,2018-2019,33.6
7067,2018-2019,33.9
7067,2018-2019,34
7067,2018-2019,36.3
7067,2018-2019,37.7
7067,2018-2019,38.7
7067,2018-2019,38.4
7067,2018-2019,38.5
7067,2018-2019,42
7067,2018-2019,42.4
7092,2018-2019,38
7095,2018-2019,27.8
7095,2018-2019,28.1
7095,2018-2019,28.3
7095,2018-2019,28.6
7095,2018-2019,28.9
7095,2018-2019,29
7095,2018-2019,29.1
7095,2018-2019,29.6
7095,2018-2019,29.7
7095,2018-2019,29.9
7095,2018-2019,30.2
7095,2018-2019,31.3
7095,2018-2019,31.9
7095,2018-2019,35.8
7095,2018-2019,35.9
7095,2018-2019,36.5
7095,2018-2019,36.7
7095,2018-2019,37.1
7095,2018-2019,37.5
7095,2018-2019,38.1
7095,2018-2019,38.2
7095,2018-2019,38.3
7095,2018-2019,38.6
7095,2018-2019,39.1
7095,2018-2019,39.4
7095,2018-2019,39.5
7095,2018-2019,40
7095,2018-2019,37.8
7095,2018-2019,35.7
7095,2018-2019,34
7095,2018-2019,34.4
7095,2018-2019,30.5
7095,2018-2019,31.5
7095,2018-2019,31.7
7095,2018-2019,32.4
7095,2018-2019,33.8
7095,2018-2019,34.6
7095,2018-2019,34.9
7095,2018-2019,35.6
7095,2018-2019,37
7097,2018-2019,42
7100,2018-2019,41
7100,2018-2019,41.1
7100,2018-2019,41.2
7100,2018-2019,41.6
7100,2018-2019,41.7
7100,2018-2019,42.9
7100,2018-2019,36.6
7100,2018-2019,36.9
7100,2018-2019,37.4
7100,2018-2019,37.5
7100,2018-2019,37.8
7100,2018-2019,39.4
7100,2018-2019,42.8
7100,2018-2019,41.3
7100,2018-2019,38.9
7100,2018-2019,39.6
7100,2018-2019,39.8
7100,2018-2019,40.1
7100,2018-2019,40.7
7102,2018-2019,27.9
7102,2018-2019,29.3
7102,2018-2019,30.4
7102,2018-2019,30.7
7102,2018-2019,31.3
7102,2018-2019,32
7102,2018-2019,32.3
7102,2018-2019,33
7102,2018-2019,33.2
7102,2018-2019,33.3
7102,2018-2019,33.4
7102,2018-2019,33.5
7102,2018-2019,33.9
7102,2018-2019,35.4
7102,2018-2019,39.8
7102,2018-2019,40.1
7102,2018-2019,40.3
7102,2018-2019,40.5
7102,2018-2019,40.8
7102,2018-2019,41
7102,2018-2019,41.7
7102,2018-2019,42.4
7102,2018-2019,42.5
7102,2018-2019,42.6
7102,2018-2019,43
7102,2018-2019,43.1
7102,2018-2019,43.8
7102,2018-2019,44.2
7102,2018-2019,46.1
7102,2018-2019,40.6
7102,2018-2019,32.1
7102,2018-2019,32.2
7102,2018-2019,35.1
7102,2018-2019,35.3
7102,2018-2019,36
7102,2018-2019,37.1
7102,2018-2019,38.1
7102,2018-2019,39.4
7102,2018-2019,41.8
7109,2018-2019,42
7110,2018-2019,27.9
7110,2018-2019,41.5
7110,2018-2019,43
7110,2018-2019,39.6
7110,2018-2019,36.3
7110,2018-2019,31.7
7110,2018-2019,39.4
7110,2018-2019,40.2
7110,2018-2019,40.8
7110,2018-2019,39.9
7118,2018-2019,29.9
7118,2018-2019,41.6
7118,2018-2019,44
7118,2018-2019,35.8
7118,2018-2019,30.1
7118,2018-2019,38.1
7118,2018-2019,43.5
7118,2018-2019,41.3
7118,2018-2019,42.2
7231,2018-2019,30.4
7231,2018-2019,32.4
7231,2018-2019,33.5
7231,2018-2019,33.8
7231,2018-2019,40.8
7231,2018-2019,41.1
7231,2018-2019,42
7231,2018-2019,42.2
7231,2018-2019,43.1
7231,2018-2019,31.2
7231,2018-2019,36.9
7231,2018-2019,39.9
7231,2018-2019,40.3
7375,2018-2019,30.4
7375,2018-2019,37.5
7375,2018-2019,32.3
7406,2018-2019,28.8
7406,2018-2019,29.2
7406,2018-2019,29.9
7406,2018-2019,31
7406,2018-2019,31.1
7406,2018-2019,31.7
7406,2018-2019,31.8
7406,2018-2019,31.9
7406,2018-2019,32.1
7406,2018-2019,32.4
7406,2018-2019,33.6
7406,2018-2019,33.7
7406,2018-2019,34.2
7406,2018-2019,34.5
7406,2018-2019,35.6
7406,2018-2019,40.3
7406,2018-2019,41.5
7406,2018-2019,41.7
7406,2018-2019,42.6
7406,2018-2019,43.3
7406,2018-2019,43.9
7406,2018-2019,44.2
7406,2018-2019,44.9
7406,2018-2019,45.3
7406,2018-2019,45.7
7406,2018-2019,46.1
7406,2018-2019,46.8
7406,2018-2019,47
7406,2018-2019,48.6
7406,2018-2019,29.6
7406,2018-2019,31.4
7406,2018-2019,33.5
7406,2018-2019,35.8
7406,2018-2019,36.1
7406,2018-2019,36.6
7406,2018-2019,36.8
7406,2018-2019,36.9
7406,2018-2019,37.1
7406,2018-2019,37.7
7406,2018-2019,38.4
7406,2018-2019,39
7406,2018-2019,39.9
7406,2018-2019,41.2
7406,2018-2019,41.8
7421,2018-2019,41
7426,2018-2019,29.5
7426,2018-2019,32
7426,2018-2019,41
7426,2018-2019,41.5
7426,2018-2019,42.8
7426,2018-2019,32.4
7426,2018-2019,33.5
7427,2018-2019,27
7427,2018-2019,28.1
7427,2018-2019,29
7427,2018-2019,29.2
7427,2018-2019,29.5
7427,2018-2019,30.1
7427,2018-2019,30.5
7427,2018-2019,30.7
7427,2018-2019,30.8
7427,2018-2019,31.3
7427,2018-2019,31.4
7427,2018-2019,32.7
7427,2018-2019,32.9
7427,2018-2019,33
7427,2018-2019,34.3
7427,2018-2019,39.5
7427,2018-2019,40.2
7427,2018-2019,41.1
7427,2018-2019,41.2
7427,2018-2019,41.4
7427,2018-2019,42.1
7427,2018-2019,43.3
7427,2018-2019,43.7
7427,2018-2019,44.3
7427,2018-2019,44.7
7427,2018-2019,44.8
7427,2018-2019,45
7427,2018-2019,45.2
7427,2018-2019,46
7427,2018-2019,46.7
7427,2018-2019,47.4
7427,2018-2019,40.9
7427,2018-2019,36.5
7427,2018-2019,34
7427,2018-2019,41.8
7427,2018-2019,42.5
7427,2018-2019,42
7427,2018-2019,44.9
7427,2018-2019,31.2
7427,2018-2019,35
7427,2018-2019,37.1
7427,2018-2019,37.6
7427,2018-2019,38
7427,2018-2019,39
7427,2018-2019,40
7427,2018-2019,40.1
7427,2018-2019,40.4
7427,2018-2019,41.9
7427,2018-2019,42.2
7427,2018-2019,42.8
7427,2018-2019,43.8
7428,2018-2019,36
7428,2018-2019,45.7
7428,2018-2019,48
7428,2018-2019,43.8
7428,2018-2019,41.6
7428,2018-2019,38.1
7428,2018-2019,43.7
7428,2018-2019,41.1
7428,2018-2019,46.2
7428,2018-2019,41.7
7430,2018-2019,32.9
7430,2018-2019,33.1
7430,2018-2019,37.2
7430,2018-2019,38
7430,2018-2019,38.3
7430,2018-2019,29.3
7430,2018-2019,37.6
7433,2018-2019,43
7434,2018-2019,34.5
7434,2018-2019,36.2
7434,2018-2019,37.3
7434,2018-2019,32.6
7434,2018-2019,37.1
7434,2018-2019,35.4
7434,2018-2019,35.8
7434,2018-2019,39
7436,2018-2019,33.8
7436,2018-2019,41.2
7436,2018-2019,36.8
7437,2018-2019,41
7438,2018-2019,39
7439,2018-2019,39.1
7439,2018-2019,41
7439,2018-2019,36.6
7439,2018-2019,41.8
7439,2018-2019,36.8
7439,2018-2019,39.8
7485,2018-2019,26
7485,2018-2019,30.2
7485,2018-2019,35.8
7485,2018-2019,42
7485,2018-2019,39.6
7485,2018-2019,33
7485,2018-2019,27
7485,2018-2019,38.8
7485,2018-2019,43.4
7485,2018-2019,40.9
7485,2018-2019,35.3
7485,2018-2019,38.3
7496,2018-2019,32.9
7496,2018-2019,40.3
7500,2018-2019,38
6526,2019-2020,43.1
7067,2019-2020,30.6
7067,2019-2020,32.9
7067,2019-2020,33.5
7067,2019-2020,34.3
7067,2019-2020,35.8
7067,2019-2020,38.6
7067,2019-2020,42.5
7067,2019-2020,38.9
7067,2019-2020,39.8
7067,2019-2020,40.5
7067,2019-2020,41.8
7067,2019-2020,42.1
7067,2019-2020,44.5
7067,2019-2020,36.9
7067,2019-2020,43.3
7067,2019-2020,37.8
7067,2019-2020,42.3
7067,2019-2020,42.8
7067,2019-2020,43.6
7067,2019-2020,44.1
7095,2019-2020,33.1
7095,2019-2020,34.6
7095,2019-2020,35
7095,2019-2020,35.1
7095,2019-2020,36.1
7095,2019-2020,36.8
7095,2019-2020,36.9
7095,2019-2020,37.1
7095,2019-2020,37.2
7095,2019-2020,37.4
7095,2019-2020,37.5
7095,2019-2020,37.6
7095,2019-2020,37.8
7095,2019-2020,38
7095,2019-2020,39.8
7095,2019-2020,36.3
7095,2019-2020,37.3
7095,2019-2020,38.2
7095,2019-2020,38.4
7095,2019-2020,38.9
7095,2019-2020,39.4
7095,2019-2020,39.6
7095,2019-2020,39.7
7095,2019-2020,40.2
7095,2019-2020,40.8
7095,2019-2020,41.9
7095,2019-2020,42.1
7095,2019-2020,42.2
7095,2019-2020,39.1
7095,2019-2020,38.3
7095,2019-2020,34.8
7095,2019-2020,33.2
7095,2019-2020,41.3
7095,2019-2020,43.9
7095,2019-2020,38.8
7095,2019-2020,39.9
7095,2019-2020,40.4
7095,2019-2020,40.5
7095,2019-2020,40.9
7095,2019-2020,41.2
7095,2019-2020,42.3
7100,2019-2020,32.7
7100,2019-2020,44.1
7100,2019-2020,42.6
7100,2019-2020,42.4
7100,2019-2020,41.8
7100,2019-2020,43.1
7102,2019-2020,37.4
7102,2019-2020,38.6
7102,2019-2020,39
7102,2019-2020,39.5
7102,2019-2020,40.2
7102,2019-2020,40.5
7102,2019-2020,40.6
7102,2019-2020,40.8
7102,2019-2020,41
7102,2019-2020,41.9
7102,2019-2020,42
7102,2019-2020,42.1
7102,2019-2020,44.3
7102,2019-2020,43
7102,2019-2020,43.9
7102,2019-2020,44.4
7102,2019-2020,44.5
7102,2019-2020,44.7
7102,2019-2020,44.8
7102,2019-2020,44.9
7102,2019-2020,45.6
7102,2019-2020,45.8
7102,2019-2020,46.4
7102,2019-2020,46.8
7102,2019-2020,47.8
7102,2019-2020,48.5
7102,2019-2020,48.6
7102,2019-2020,46.7
7102,2019-2020,47.2
7102,2019-2020,47.5
7102,2019-2020,47.7
7102,2019-2020,48.1
7102,2019-2020,48.2
7102,2019-2020,48.9
7102,2019-2020,49
7102,2019-2020,49.6
7102,2019-2020,49.8
7109,2019-2020,33.1
7109,2019-2020,42.4
7110,2019-2020,42.8
7110,2019-2020,44.2
7110,2019-2020,40
7110,2019-2020,34.8
7110,2019-2020,38.6
7110,2019-2020,45.5
7110,2019-2020,50.4
7110,2019-2020,46.6
7118,2019-2020,35.5
7118,2019-2020,38.2
7118,2019-2020,45.4
7118,2019-2020,46.3
7118,2019-2020,35.6
7118,2019-2020,39
7118,2019-2020,32.3
7118,2019-2020,46.2
7118,2019-2020,47.4
7118,2019-2020,47.5
7124,2019-2020,47.2
7231,2019-2020,41.9
7231,2019-2020,43.1
7231,2019-2020,45.8
7231,2019-2020,46.3
7231,2019-2020,48.4
7231,2019-2020,49.2
7406,2019-2020,39.8
7406,2019-2020,41.7
7406,2019-2020,44
7406,2019-2020,44.8
7406,2019-2020,46.3
7406,2019-2020,40.2
7406,2019-2020,41.5
7406,2019-2020,42.6
7406,2019-2020,44.6
7406,2019-2020,48.2
7406,2019-2020,50.7
7406,2019-2020,51.3
7406,2019-2020,51.5
7406,2019-2020,52.9
7427,2019-2020,37.7
7427,2019-2020,37.9
7427,2019-2020,38.2
7427,2019-2020,38.3
7427,2019-2020,39.4
7427,2019-2020,39.7
7427,2019-2020,40.1
7427,2019-2020,40.5
7427,2019-2020,40.7
7427,2019-2020,40.8
7427,2019-2020,40.9
7427,2019-2020,41.1
7427,2019-2020,41.2
7427,2019-2020,41.6
7427,2019-2020,41.9
7427,2019-2020,42
7427,2019-2020,43.3
7427,2019-2020,44.9
7427,2019-2020,45.4
7427,2019-2020,45.6
7427,2019-2020,46.3
7427,2019-2020,46.4
7427,2019-2020,46.7
7427,2019-2020,46.8
7427,2019-2020,46.9
7427,2019-2020,47.1
7427,2019-2020,47.7
7427,2019-2020,48
7427,2019-2020,49.3
7427,2019-2020,49.4
7427,2019-2020,49.5
7427,2019-2020,52
7427,2019-2020,52.4
7427,2019-2020,45.8
7427,2019-2020,43.6
7427,2019-2020,38
7427,2019-2020,40
7427,2019-2020,49.8
7427,2019-2020,51.1
7427,2019-2020,47.6
7427,2019-2020,48.1
7427,2019-2020,48.3
7427,2019-2020,49.2
7427,2019-2020,49.7
7427,2019-2020,50.2
7427,2019-2020,50.3
7427,2019-2020,50.6
7427,2019-2020,51.2
7428,2019-2020,48.8
7428,2019-2020,48.3
7428,2019-2020,49.4
7428,2019-2020,46.4
7428,2019-2020,46.5
7428,2019-2020,45.7
7428,2019-2020,50.8
7428,2019-2020,53.9
7428,2019-2020,53.8
7434,2019-2020,31.4
7434,2019-2020,31.5
7434,2019-2020,31.6
7434,2019-2020,32.1
7434,2019-2020,34.5
7434,2019-2020,34.6
7434,2019-2020,42.3
7434,2019-2020,37.7
7434,2019-2020,38.2
7434,2019-2020,38.3
7434,2019-2020,39.8
7434,2019-2020,37.4
7434,2019-2020,36.9
7434,2019-2020,37.9
7434,2019-2020,38.4
7434,2019-2020,38.8
7434,2019-2020,39.1
7434,2019-2020,39.2
7434,2019-2020,39.7
7436,2019-2020,35.7
7436,2019-2020,46.1
7436,2019-2020,47
7436,2019-2020,49.7
7439,2019-2020,34.8
7439,2019-2020,42.9
7439,2019-2020,40.3
7439,2019-2020,38.6
7439,2019-2020,39.8
7500,2019-2020,35.5
7500,2019-2020,36.7
7500,2019-2020,37.2
7500,2019-2020,37.7
7500,2019-2020,38.1
7500,2019-2020,39.4
7500,2019-2020,39.9
7500,2019-2020,41.4
7500,2019-2020,41.6
7500,2019-2020,36.1
7500,2019-2020,37.3
7500,2019-2020,39
7500,2019-2020,39.7
7500,2019-2020,40.3
7500,2019-2020,41.1
7500,2019-2020,42.3
7500,2019-2020,43.5
7500,2019-2020,44.3
7500,2019-2020,45.3
7500,2019-2020,46.4
7500,2019-2020,46.5
7500,2019-2020,46.7
7500,2019-2020,46.9
7500,2019-2020,47
7500,2019-2020,47.2
