accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA00036,2014-2015,126,78,NA
TA00037,2014-2015,112,89,NA
TA00038,2014-2015,114,111,NA
TA00039,2014-2015,115,103,NA
TA00040,2014-2015,121,136,NA
TA00040,2014-2015,120,133,NA
TA00040,2014-2015,120,135,NA
TA00040,2014-2015,119,135,NA
TA00041,2014-2015,135,146,NA
TA00042,2014-2015,139,117,NA
TA00043,2014-2015,131,150,NA
TA00044,2014-2015,127,88,NA
TA00044,2014-2015,125,93,NA
TA00044,2014-2015,125,91,NA
TA00044,2014-2015,124,89,NA
TA00045,2014-2015,130,97,NA
TA00047,2014-2015,117,104,NA
TA00048,2014-2015,120,121,NA
TA00048,2014-2015,116,120,NA
TA00048,2014-2015,116,117,NA
TA00048,2014-2015,116,113,NA
TA00049,2014-2015,115,139,NA
TA00049,2014-2015,115,136,NA
TA00049,2014-2015,114,140,NA
TA00049,2014-2015,114,135,NA
TA00050,2014-2015,115,138,NA
TA00050,2014-2015,115,141,NA
TA00050,2014-2015,115,137,NA
TA00050,2014-2015,114,144,NA
TA00051,2014-2015,116,138,NA
TA00051,2014-2015,114,144,NA
TA00051,2014-2015,114,139,NA
TA00051,2014-2015,114,143,NA
TA00052,2014-2015,119,103,NA
TA00052,2014-2015,119,98,NA
TA00052,2014-2015,118,107,NA
TA00052,2014-2015,118,104,NA
TA00054,2014-2015,118,75,NA
TA00055,2014-2015,120,104,NA
TA00055,2014-2015,120,99,NA
TA00055,2014-2015,120,102,NA
TA00055,2014-2015,118,101,NA
TA00056,2014-2015,120,122,NA
TA00057,2014-2015,117,110,NA
TA00057,2014-2015,116,110,NA
TA00057,2014-2015,116,112,NA
TA00058,2014-2015,117,102,NA
TA00058,2014-2015,117,107,NA
TA00058,2014-2015,116,109,NA
TA00058,2014-2015,116,105,NA
TA00059,2014-2015,117,103,NA
TA00059,2014-2015,117,102,NA
TA00059,2014-2015,116,106,NA
TA00059,2014-2015,116,103,NA
TA00060,2014-2015,118,106,NA
TA00060,2014-2015,118,102,NA
TA00060,2014-2015,118,109,NA
TA00060,2014-2015,117,105,NA
TA00061,2014-2015,119,105,NA
TA00061,2014-2015,119,109,NA
TA00061,2014-2015,118,109,NA
TA00061,2014-2015,117,107,NA
TA00062,2014-2015,123,113,NA
TA00063,2014-2015,118,89,NA
TA00064,2014-2015,119,93,NA
TA00064,2014-2015,119,88,NA
TA00064,2014-2015,118,85,NA
TA00064,2014-2015,117,80,NA
TA00065,2014-2015,113,82,NA
TA00066,2014-2015,116,81,NA
TA00067,2014-2015,120,79,NA
TA00068,2014-2015,116,72,NA
TA00070,2014-2015,123,88,NA
TA00071,2014-2015,118,123,NA
TA00072,2014-2015,115,78,NA
TA00073,2014-2015,130,96,NA
TA00074,2014-2015,131,100,NA
TA00075,2014-2015,114,77,NA
TA00076,2014-2015,120,88,NA
TA00077,2014-2015,133,107,NA
TA00078,2014-2015,123,75,NA
TA00078,2014-2015,123,77,NA
TA00078,2014-2015,121,74,NA
TA00078,2014-2015,121,75,NA
TA00079,2014-2015,124,82,NA
TA00080,2014-2015,122,72,NA
TA00081,2014-2015,124,81,NA
TA00081,2014-2015,123,81,NA
TA00081,2014-2015,123,82,NA
TA00081,2014-2015,121,78,NA
TA00082,2014-2015,115,79,NA
TA00083,2014-2015,126,98,NA
TA00084,2014-2015,124,86,NA
TA00085,2014-2015,124,93,NA
TA00087,2014-2015,118,127,NA
TA00088,2014-2015,125,134,NA
TA00089,2014-2015,118,83,NA
TA00090,2014-2015,126,106,NA
TA00091,2014-2015,127,107,NA
TA00092,2014-2015,127,110,NA
TA00093,2014-2015,119,122,NA
TA00093,2014-2015,118,124,NA
TA00093,2014-2015,118,122,NA
TA00093,2014-2015,117,123,NA
TA00094,2014-2015,119,130,NA
TA00094,2014-2015,119,119,NA
TA00094,2014-2015,118,128,NA
TA00094,2014-2015,117,126,NA
TA00095,2014-2015,121,118,NA
TA00095,2014-2015,121,121,NA
TA00095,2014-2015,120,120,NA
TA00095,2014-2015,117,121,NA
TA00096,2014-2015,127,131,NA
TA00096,2014-2015,127,115,NA
TA00096,2014-2015,126,130,NA
TA00096,2014-2015,125,135,NA
TA00097,2014-2015,120,112,NA
TA00097,2014-2015,119,120,NA
TA00097,2014-2015,119,119,NA
TA00098,2014-2015,118,122,NA
TA00099,2014-2015,118,107,NA
TA00100,2014-2015,120,77,NA
TA00101,2014-2015,116,123,NA
TA00102,2014-2015,116,114,NA
TA00103,2014-2015,130,124,NA
TA00104,2014-2015,127,142,NA
TA00105,2014-2015,130,141,NA
TA00106,2014-2015,123,81,NA
TA00107,2014-2015,124,84,NA
TA00108,2014-2015,121,101,NA
TA00109,2014-2015,122,98,NA
TA00110,2014-2015,121,122,NA
TA00111,2014-2015,131,145,NA
TA00112,2014-2015,113,90,NA
TA00112,2014-2015,113,102,NA
TA00112,2014-2015,112,98,NA
TA00113,2014-2015,114,102,NA
TA00114,2014-2015,115,114,NA
TA00115,2014-2015,124,110,NA
TA00116,2014-2015,128,123,NA
TA00117,2014-2015,126,107,NA
TA00118,2014-2015,119,83,NA
TA00118,2014-2015,116,86,NA
TA00118,2014-2015,114,85,NA
TA00118,2014-2015,114,88,NA
TA00119,2014-2015,119,102,NA
TA00119,2014-2015,118,105,NA
TA00119,2014-2015,118,111,NA
TA00119,2014-2015,117,105,NA
TA00120,2014-2015,138,116,NA
TA00121,2014-2015,128,91,NA
TA00122,2014-2015,124,70,NA
TA00122,2014-2015,124,74,NA
TA00122,2014-2015,123,75,NA
TA00122,2014-2015,122,77,NA
TA00123,2014-2015,115,114,NA
TA00124,2014-2015,124,120,NA
TA00125,2014-2015,135,102,NA
TA00126,2014-2015,120,119,NA
TA00127,2014-2015,125,105,NA
TA00128,2014-2015,114,85,NA
TA00129,2014-2015,113,88,NA
TA00130,2014-2015,119,131,NA
TA00131,2014-2015,118,114,NA
TA00132,2014-2015,117,128,NA
TA00132,2014-2015,116,125,NA
TA00132,2014-2015,115,122,NA
TA00132,2014-2015,114,129,NA
TA00133,2014-2015,130,161,NA
TA00134,2014-2015,131,160,NA
TA00134,2014-2015,130,152,NA
TA00134,2014-2015,130,155,NA
TA00134,2014-2015,129,156,NA
TA00135,2014-2015,129,145,NA
TA00135,2014-2015,128,157,NA
TA00135,2014-2015,127,146,NA
TA00135,2014-2015,127,148,NA
TA00136,2014-2015,130,161,NA
TA00137,2014-2015,130,157,NA
TA00138,2014-2015,116,128,NA
TA00139,2014-2015,129,150,NA
TA00139,2014-2015,128,156,NA
TA00139,2014-2015,128,150,NA
TA00139,2014-2015,128,155,NA
TA00140,2014-2015,126,140,NA
TA00140,2014-2015,125,140,NA
TA00140,2014-2015,124,140,NA
TA00140,2014-2015,124,142,NA
TA00141,2014-2015,127,156,NA
TA00141,2014-2015,126,155,NA
TA00141,2014-2015,126,158,NA
TA00141,2014-2015,125,160,NA
TA00142,2014-2015,119,78,NA
TA00142,2014-2015,119,77,NA
TA00142,2014-2015,119,81,NA
TA00142,2014-2015,118,80,NA
TA00143,2014-2015,131,83,NA
TA00144,2014-2015,119,76,NA
TA00145,2014-2015,120,79,NA
TA00145,2014-2015,120,82,NA
TA00145,2014-2015,119,80,NA
TA00145,2014-2015,119,77,NA
TA00146,2014-2015,119,107,NA
TA00147,2014-2015,121,112,NA
TA00148,2014-2015,118,105,NA
TA00149,2014-2015,116,119,NA
TA00150,2014-2015,117,120,NA
TA00151,2014-2015,120,117,NA
TA00152,2014-2015,124,82,NA
TA00153,2014-2015,123,73,NA
TA00153,2014-2015,123,78,NA
TA00153,2014-2015,122,75,NA
TA00153,2014-2015,121,73,NA
TA00154,2014-2015,113,111,NA
TA00155,2014-2015,124,121,NA
TA00156,2014-2015,118,105,NA
TA00157,2014-2015,119,86,NA
TA00158,2014-2015,125,76,NA
TA00158,2014-2015,125,74,NA
TA00158,2014-2015,124,80,NA
TA00158,2014-2015,124,78,NA
TA00159,2014-2015,125,75,NA
TA00159,2014-2015,124,70,NA
TA00159,2014-2015,124,75,NA
TA00159,2014-2015,124,73,NA
TA00160,2014-2015,116,108,NA
TA00161,2014-2015,120,82,NA
TA00162,2014-2015,125,92,NA
TA00163,2014-2015,132,121,NA
TA00164,2014-2015,133,119,NA
TA00165,2014-2015,114,85,NA
TA00165,2014-2015,113,85,NA
TA00165,2014-2015,113,82,NA
TA00166,2014-2015,125,113,NA
TA00167,2014-2015,124,132,NA
TA00168,2014-2015,130,125,NA
TA00169,2014-2015,112,137,NA
TA00170,2014-2015,121,134,NA
TA00171,2014-2015,122,78,NA
TA00172,2014-2015,120,115,NA
TA00173,2014-2015,126,152,NA
TA00174,2014-2015,90,121,NA
TA00175,2014-2015,124,146,NA
TA00175,2014-2015,123,149,NA
TA00175,2014-2015,123,152,NA
TA00175,2014-2015,122,155,NA
TA00176,2014-2015,125,137,NA
TA00177,2014-2015,123,69,NA
TA00178,2014-2015,125,147,NA
TA00179,2014-2015,124,126,NA
TA00180,2014-2015,116,92,NA
TA00181,2014-2015,120,127,NA
TA00182,2014-2015,128,124,NA
TA00183,2014-2015,129,153,NA
TA00184,2014-2015,125,147,NA
TA00185,2014-2015,130,135,NA
TA00186,2014-2015,125,116,NA
TA00187,2014-2015,124,97,NA
TA00188,2014-2015,126,89,NA
TA00189,2014-2015,126,93,NA
TA00190,2014-2015,135,118,NA
TA00191,2014-2015,124,84,NA
TA00192,2014-2015,126,151,NA
TA00192,2014-2015,125,150,NA
TA00192,2014-2015,124,151,NA
TA00192,2014-2015,124,147,NA
TA00193,2014-2015,115,107,NA
TA00193,2014-2015,115,105,NA
TA00193,2014-2015,114,105,NA
TA00193,2014-2015,113,105,NA
TA00194,2014-2015,118,148,NA
TA00195,2014-2015,115,96,NA
TA00196,2014-2015,135,119,NA
TA00196,2014-2015,122,140,NA
TA00196,2014-2015,122,136,NA
TA00196,2014-2015,121,139,NA
TA00197,2014-2015,133,140,NA
TA00198,2014-2015,122,109,NA
TA00198,2014-2015,120,105,NA
TA00198,2014-2015,120,102,NA
TA00198,2014-2015,120,104,NA
TA00199,2014-2015,118,123,NA
TA00200,2014-2015,120,72,NA
TA00200,2014-2015,120,74,NA
TA00200,2014-2015,119,74,NA
TA00201,2014-2015,127,130,NA
TA00202,2014-2015,126,98,NA
TA00203,2014-2015,120,120,NA
TA00204,2014-2015,121,116,NA
TA00205,2014-2015,128,156,NA
TA00206,2014-2015,128,143,NA
TA00207,2014-2015,128,147,NA
TA00208,2014-2015,120,80,NA
TA00209,2014-2015,117,72,NA
TA00210,2014-2015,116,92,NA
TA00210,2014-2015,115,90,NA
TA00210,2014-2015,115,92,NA
TA00210,2014-2015,114,90,NA
TA00211,2014-2015,112,123,NA
TA00211,2014-2015,112,121,NA
TA00211,2014-2015,112,120,NA
TA00211,2014-2015,111,121,NA
TA00212,2014-2015,121,85,NA
TA00212,2014-2015,121,84,NA
TA00212,2014-2015,121,82,NA
TA00212,2014-2015,120,86,NA
TA00213,2014-2015,125,147,NA
TA00214,2014-2015,126,136,NA
TA00215,2014-2015,119,94,NA
TA00216,2014-2015,121,98,NA
TA00217,2014-2015,128,117,NA
TA00218,2014-2015,125,138,NA
TA00219,2014-2015,121,128,NA
TA00220,2014-2015,124,133,NA
TA00221,2014-2015,113,81,NA
TA00221,2014-2015,113,79,NA
TA00221,2014-2015,113,82,NA
TA00221,2014-2015,113,77,NA
TA00222,2014-2015,123,79,NA
TA00222,2014-2015,123,80,NA
TA00222,2014-2015,122,93,NA
TA00222,2014-2015,119,83,NA
TA00223,2014-2015,124,88,NA
TA00224,2014-2015,126,140,NA
TA00225,2014-2015,126,146,NA
TA00225,2014-2015,125,148,NA
TA00225,2014-2015,125,145,NA
TA00225,2014-2015,123,146,NA
TA00226,2014-2015,126,160,NA
TA00226,2014-2015,125,158,NA
TA00226,2014-2015,125,153,NA
TA00226,2014-2015,124,155,NA
TA00227,2014-2015,120,123,NA
TA00227,2014-2015,120,128,NA
TA00227,2014-2015,119,126,NA
TA00227,2014-2015,118,124,NA
TA00228,2014-2015,125,157,NA
TA00228,2014-2015,124,154,NA
TA00228,2014-2015,123,160,NA
TA00228,2014-2015,123,159,NA
TA00229,2014-2015,126,164,NA
TA00229,2014-2015,126,155,NA
TA00229,2014-2015,125,152,NA
TA00229,2014-2015,125,159,NA
TA00230,2014-2015,127,159,NA
TA00230,2014-2015,126,163,NA
TA00230,2014-2015,125,158,NA
TA00231,2014-2015,126,154,NA
TA00231,2014-2015,125,161,NA
TA00231,2014-2015,125,159,NA
TA00231,2014-2015,124,164,NA
TA00232,2014-2015,124,95,NA
TA00233,2014-2015,117,95,NA
TA00234,2014-2015,116,93,NA
TA00235,2014-2015,117,105,NA
TA00236,2014-2015,126,138,NA
TA00237,2014-2015,116,97,NA
TA00239,2014-2015,116,118,NA
TA00239,2014-2015,114,123,NA
TA00239,2014-2015,114,125,NA
TA00239,2014-2015,113,126,NA
TA00240,2014-2015,118,132,NA
TA00240,2014-2015,118,134,NA
TA00240,2014-2015,117,133,NA
TA00240,2014-2015,116,134,NA
TA00241,2014-2015,122,135,NA
TA00242,2014-2015,119,118,NA
TA00243,2014-2015,127,147,NA
TA00244,2014-2015,119,86,NA
TA00245,2014-2015,116,79,NA
TA00246,2014-2015,120,81,NA
TA00247,2014-2015,117,NA,NA
TA00248,2014-2015,126,NA,NA
TA00249,2014-2015,131,128,NA
TA00250,2014-2015,124,89,NA
TA00251,2014-2015,120,91,NA
TA00252,2014-2015,118,93,NA
TA00253,2014-2015,133,140,NA
TA00254,2014-2015,125,87,NA
TA00255,2014-2015,131,136,NA
TA00256,2014-2015,121,90,NA
TA00256,2014-2015,120,89,NA
TA00256,2014-2015,118,0,NA
TA00256,2014-2015,116,92,NA
TA00257,2014-2015,114,95,NA
TA00258,2014-2015,117,74,NA
TA00259,2014-2015,114,113,NA
TA00260,2014-2015,124,83,NA
TA00261,2014-2015,125,86,NA
TA00262,2014-2015,112,110,NA
TA00263,2014-2015,120,95,NA
TA00264,2014-2015,114,91,NA
TA00265,2014-2015,113,91,NA
TA00266,2014-2015,125,105,NA
TA00267,2014-2015,117,105,NA
TA00267,2014-2015,116,102,NA
TA00267,2014-2015,116,106,NA
TA00267,2014-2015,116,103,NA
TA00268,2014-2015,114,80,NA
TA00268,2014-2015,114,89,NA
TA00268,2014-2015,113,79,NA
TA00268,2014-2015,113,0,NA
TA00269,2014-2015,113,98,NA
TA00270,2014-2015,118,75,NA
TA00271,2014-2015,119,75,NA
TA00272,2014-2015,120,110,NA
TA00273,2014-2015,119,79,NA
TA00274,2014-2015,116,95,NA
TA00275,2014-2015,125,101,NA
TA00276,2014-2015,118,95,NA
TA00277,2014-2015,119,81,NA
TA00278,2014-2015,116,78,NA
TA00278,2014-2015,115,77,NA
TA00278,2014-2015,115,75,NA
TA00278,2014-2015,114,77,NA
TA00279,2014-2015,117,83,NA
TA00279,2014-2015,117,81,NA
TA00279,2014-2015,116,79,NA
TA00280,2014-2015,117,81,NA
TA00280,2014-2015,116,77,NA
TA00280,2014-2015,115,79,NA
TA00289,2014-2015,127,154,NA
TA00289,2014-2015,126,156,NA
TA00289,2014-2015,125,151,NA
TA00300,2014-2015,116,108,NA
TA00300,2014-2015,116,111,NA
TA00300,2014-2015,115,110,NA
TA00301,2014-2015,125,95,NA
TA00301,2014-2015,125,97,NA
TA00301,2014-2015,124,97,NA
TA00304,2014-2015,121,94,NA
TA00304,2014-2015,120,97,NA
TA00304,2014-2015,120,95,NA
TA00305,2014-2015,127,85,NA
TA00305,2014-2015,126,80,NA
TA00305,2014-2015,126,83,NA
TA00306,2014-2015,125,87,NA
TA00306,2014-2015,125,85,NA
TA00307,2014-2015,120,100,NA
TA00307,2014-2015,120,56,NA
TA00307,2014-2015,120,99,NA
TA00322,2014-2015,115,78,NA
TA00322,2014-2015,115,79,NA
TA00322,2014-2015,113,82,NA
TA00330,2014-2015,122,78,NA
TA00330,2014-2015,122,81,NA
TA00330,2014-2015,122,82,NA
TA00336,2014-2015,125,83,NA
TA00336,2014-2015,125,80,NA
TA00336,2014-2015,124,81,NA
TA00364,2014-2015,118,75,NA
TA00364,2014-2015,118,78,NA
TA00364,2014-2015,117,80,NA
TA00391,2014-2015,113,91,NA
TA00391,2014-2015,112,90,NA
TA00391,2014-2015,112,93,NA
TA00397,2014-2015,125,153,NA
TA00397,2014-2015,125,150,NA
TA00397,2014-2015,125,151,NA
TA00398,2014-2015,124,148,NA
TA00398,2014-2015,124,146,NA
TA00399,2014-2015,125,155,NA
TA00399,2014-2015,124,156,NA
TA00399,2014-2015,124,158,NA
TA00400,2014-2015,117,80,NA
TA00400,2014-2015,116,84,NA
TA00400,2014-2015,116,83,NA
TA00401,2014-2015,119,80,NA
TA00401,2014-2015,119,82,NA
TA00401,2014-2015,118,85,NA
TA00402,2014-2015,121,83,NA
TA00402,2014-2015,119,87,NA
TA00402,2014-2015,119,85,NA
TA00411,2014-2015,115,96,NA
TA00411,2014-2015,114,92,NA
TA00411,2014-2015,114,95,NA
TA00431,2014-2015,119,77,NA
TA00431,2014-2015,119,78,NA
TA00431,2014-2015,118,77,NA
TA00440,2014-2015,126,135,NA
TA00440,2014-2015,126,137,NA
TA00440,2014-2015,126,83,NA
TA00443,2014-2015,128,145,NA
TA00443,2014-2015,127,149,NA
TA00443,2014-2015,127,146,NA
TA00444,2014-2015,127,152,NA
TA00444,2014-2015,126,154,NA
TA00444,2014-2015,124,154,NA
TA00445,2014-2015,125,155,NA
TA00445,2014-2015,124,153,NA
TA00446,2014-2015,125,156,NA
TA00446,2014-2015,124,150,NA
TA00446,2014-2015,124,155,NA
TA00447,2014-2015,125,152,NA
TA00447,2014-2015,124,148,NA
TA00447,2014-2015,124,150,NA
TA00448,2014-2015,123,130,NA
TA00448,2014-2015,123,128,NA
TA00448,2014-2015,123,135,NA
TA00449,2014-2015,130,162,NA
TA00449,2014-2015,129,162,NA
TA00449,2014-2015,128,163,NA
TA00450,2014-2015,127,160,NA
TA00450,2014-2015,127,158,NA
TA00450,2014-2015,127,161,NA
TA00452,2014-2015,127,156,NA
TA00452,2014-2015,127,153,NA
TA00452,2014-2015,124,149,NA
TA00454,2014-2015,126,159,NA
TA00454,2014-2015,125,155,NA
TA00454,2014-2015,125,160,NA
TA00455,2014-2015,124,145,NA
TA00455,2014-2015,123,145,NA
TA00464,2014-2015,122,80,NA
TA00464,2014-2015,122,83,NA
TA00464,2014-2015,121,82,NA
TA00474,2014-2015,117,84,NA
TA00474,2014-2015,116,83,NA
TA00474,2014-2015,113,82,NA
TA00477,2014-2015,114,65,NA
TA00477,2014-2015,114,60,NA
TA00477,2014-2015,114,64,NA
TA00490,2014-2015,114,90,NA
TA00490,2014-2015,114,94,NA
TA00490,2014-2015,112,95,NA
TA00493,2014-2015,126,130,NA
TA00493,2014-2015,125,128,NA
TA00528,2014-2015,115,100,NA
TA00528,2014-2015,115,105,NA
TA00528,2014-2015,115,102,NA
TA00531,2014-2015,117,83,NA
TA00531,2014-2015,116,85,NA
TA00531,2014-2015,115,85,NA
TA00533,2014-2015,129,146,NA
TA00533,2014-2015,129,145,NA
TA00533,2014-2015,127,142,NA
TA00534,2014-2015,127,152,NA
TA00534,2014-2015,127,153,NA
TA00534,2014-2015,126,158,NA
TA00535,2014-2015,130,140,NA
TA00535,2014-2015,130,138,NA
TA00535,2014-2015,129,137,NA
TA00536,2014-2015,128,153,NA
TA00536,2014-2015,127,156,NA
TA00536,2014-2015,127,155,NA
TA00537,2014-2015,116,92,NA
TA00537,2014-2015,116,93,NA
TA00537,2014-2015,114,95,NA
TA00538,2014-2015,125,155,NA
TA00538,2014-2015,124,150,NA
TA00538,2014-2015,123,159,NA
TA00539,2014-2015,130,138,NA
TA00539,2014-2015,129,135,NA
TA00539,2014-2015,128,134,NA
TA00540,2014-2015,132,133,NA
TA00540,2014-2015,130,135,NA
TA00541,2014-2015,132,125,NA
TA00541,2014-2015,130,125,NA
TA00541,2014-2015,129,127,NA
TA00545,2014-2015,115,78,NA
TA00545,2014-2015,114,81,NA
TA00545,2014-2015,114,83,NA
TA00549,2014-2015,125,86,NA
TA00549,2014-2015,125,80,NA
TA00549,2014-2015,125,84,NA
TA00586,2014-2015,118,112,NA
TA00586,2014-2015,117,114,NA
TA00586,2014-2015,117,110,NA
TA00588,2014-2015,117,90,NA
TA00588,2014-2015,117,85,NA
TA00588,2014-2015,116,82,NA
TA00591,2014-2015,115,78,NA
TA00591,2014-2015,115,77,NA
TA00591,2014-2015,113,75,NA
TA00594,2014-2015,117,111,NA
TA00594,2014-2015,116,108,NA
TA00594,2014-2015,115,110,NA
TA00595,2014-2015,118,79,NA
TA00595,2014-2015,117,78,NA
TA00595,2014-2015,116,81,NA
TA00596,2014-2015,123,105,NA
TA00596,2014-2015,122,100,NA
TA00596,2014-2015,122,103,NA
TA00598,2014-2015,119,106,NA
TA00598,2014-2015,117,106,NA
TA00598,2014-2015,117,104,NA
TA00599,2014-2015,121,105,NA
TA00599,2014-2015,120,106,NA
TA00599,2014-2015,119,103,NA
TA00600,2014-2015,121,110,NA
TA00600,2014-2015,119,106,NA
TA00600,2014-2015,117,114,NA
TA00627,2014-2015,119,96,NA
TA00627,2014-2015,118,99,NA
TA00627,2014-2015,118,97,NA
TA00628,2014-2015,123,104,NA
TA00628,2014-2015,122,102,NA
TA00628,2014-2015,120,106,NA
TA00629,2014-2015,118,90,NA
TA00629,2014-2015,118,95,NA
TA00629,2014-2015,118,92,NA
TA00657,2014-2015,125,150,NA
TA00657,2014-2015,125,149,NA
TA00657,2014-2015,124,147,NA
TA00658,2014-2015,130,152,NA
TA00658,2014-2015,129,155,NA
TA00658,2014-2015,127,148,NA
TA00659,2014-2015,126,148,NA
TA00659,2014-2015,126,143,NA
TA00659,2014-2015,125,146,NA
TA00660,2014-2015,127,140,NA
TA00660,2014-2015,126,141,NA
TA00660,2014-2015,125,139,NA
TA00661,2014-2015,113,73,NA
TA00661,2014-2015,113,68,NA
TA00661,2014-2015,112,71,NA
TA00662,2014-2015,118,94,NA
TA00662,2014-2015,117,95,NA
TA00663,2014-2015,120,81,NA
TA00663,2014-2015,119,83,NA
TA00663,2014-2015,118,85,NA
TA00664,2014-2015,123,87,NA
TA00664,2014-2015,123,83,NA
TA00664,2014-2015,122,85,NA
TA00676,2014-2015,113,95,NA
TA00676,2014-2015,113,97,NA
TA00676,2014-2015,113,93,NA
TA00679,2014-2015,119,88,NA
TA00679,2014-2015,118,82,NA
TA00679,2014-2015,117,85,NA
TA00680,2014-2015,130,154,NA
TA00680,2014-2015,130,153,NA
TA00680,2014-2015,130,150,NA
TA00681,2014-2015,113,83,NA
TA00681,2014-2015,113,85,NA
TA00681,2014-2015,112,86,NA
TA00682,2014-2015,131,155,NA
TA00682,2014-2015,129,156,NA
TA00682,2014-2015,129,149,NA
TA00684,2014-2015,128,151,NA
TA00684,2014-2015,128,152,NA
TA00684,2014-2015,128,0,NA
TA00685,2014-2015,119,103,NA
TA00685,2014-2015,118,102,NA
TA00685,2014-2015,118,106,NA
TA00686,2014-2015,130,152,NA
TA00686,2014-2015,129,152,NA
TA00686,2014-2015,129,150,NA
TA00687,2014-2015,119,127,NA
TA00687,2014-2015,119,130,NA
TA00687,2014-2015,119,128,NA
TA00688,2014-2015,130,134,NA
TA00688,2014-2015,130,135,NA
TA00688,2014-2015,128,139,NA
TA00690,2014-2015,132,144,NA
TA00690,2014-2015,131,144,NA
TA00690,2014-2015,129,142,NA
TA00692,2014-2015,127,162,NA
TA00692,2014-2015,127,150,NA
TA00692,2014-2015,127,155,NA
TA00693,2014-2015,128,157,NA
TA00693,2014-2015,127,153,NA
TA00693,2014-2015,127,155,NA
TA00696,2014-2015,119,178,NA
TA00696,2014-2015,118,77,NA
TA00696,2014-2015,118,76,NA
TA00701,2014-2015,115,103,NA
TA00701,2014-2015,113,105,NA
TA00701,2014-2015,113,101,NA
TA00702,2014-2015,113,118,NA
TA00702,2014-2015,113,116,NA
TA00702,2014-2015,112,115,NA
TA00705,2014-2015,121,141,NA
TA00705,2014-2015,119,136,NA
TA00705,2014-2015,119,137,NA
TA00708,2014-2015,119,65,NA
TA00708,2014-2015,119,68,NA
TA00708,2014-2015,119,67,NA
TA00715,2014-2015,119,93,NA
TA00715,2014-2015,118,90,NA
TA00715,2014-2015,118,87,NA
TA00721,2014-2015,125,151,NA
TA00721,2014-2015,124,153,NA
TA00722,2014-2015,126,148,NA
TA00722,2014-2015,125,145,NA
TA00722,2014-2015,124,150,NA
TA00769,2014-2015,120,82,NA
TA00769,2014-2015,120,80,NA
TA00769,2014-2015,118,81,NA
TA00777,2014-2015,119,80,NA
TA00777,2014-2015,119,85,NA
TA00777,2014-2015,119,84,NA
TA00793,2014-2015,114,82,NA
TA00793,2014-2015,114,77,NA
TA00793,2014-2015,113,80,NA
TA00794,2014-2015,118,80,NA
TA00794,2014-2015,117,77,NA
TA00794,2014-2015,116,74,NA
TA00796,2014-2015,113,77,NA
TA00796,2014-2015,113,80,NA
TA00796,2014-2015,113,78,NA
TA00816,2014-2015,124,80,NA
TA00816,2014-2015,123,74,NA
TA00816,2014-2015,123,78,NA
TA00819,2014-2015,114,99,NA
TA00819,2014-2015,113,105,NA
TA00819,2014-2015,112,108,NA
TA00820,2014-2015,130,150,NA
TA00820,2014-2015,130,139,NA
TA00820,2014-2015,130,146,NA
TA00831,2014-2015,121,95,NA
TA00831,2014-2015,120,88,NA
TA00831,2014-2015,120,91,NA
TA00881,2014-2015,127,155,NA
TA00881,2014-2015,126,154,NA
TA00881,2014-2015,126,149,NA
TA00882,2014-2015,127,153,NA
TA00882,2014-2015,127,148,NA
TA00882,2014-2015,126,155,NA
TA00883,2014-2015,125,145,NA
TA00883,2014-2015,124,140,NA
TA00883,2014-2015,124,142,NA
TA00884,2014-2015,126,150,NA
TA00884,2014-2015,125,149,NA
TA00884,2014-2015,125,151,NA
TA00885,2014-2015,124,139,NA
TA00885,2014-2015,124,145,NA
TA00885,2014-2015,124,147,NA
TA00886,2014-2015,127,155,NA
TA00886,2014-2015,126,154,NA
TA00886,2014-2015,126,152,NA
TA00887,2014-2015,127,145,NA
TA00887,2014-2015,126,144,NA
TA00887,2014-2015,126,148,NA
TA00888,2014-2015,127,159,NA
TA00888,2014-2015,126,150,NA
TA00888,2014-2015,126,157,NA
TA00889,2014-2015,127,154,NA
TA00889,2014-2015,125,156,NA
TA00889,2014-2015,125,148,NA
TA00890,2014-2015,126,151,NA
TA00890,2014-2015,125,155,NA
TA00890,2014-2015,125,150,NA
TA00901,2014-2015,119,121,NA
TA00901,2014-2015,118,116,NA
TA00901,2014-2015,118,118,NA
TA00904,2014-2015,127,169,NA
TA00904,2014-2015,126,165,NA
TA00904,2014-2015,125,172,NA
TA00905,2014-2015,116,115,NA
TA00905,2014-2015,116,113,NA
TA00905,2014-2015,115,115,NA
TA00906,2014-2015,130,157,NA
TA00906,2014-2015,129,155,NA
TA00906,2014-2015,128,153,NA
TA00909,2014-2015,127,149,NA
TA00909,2014-2015,126,147,NA
TA00909,2014-2015,126,146,NA
TA00910,2014-2015,127,156,NA
TA00910,2014-2015,127,155,NA
TA00946,2014-2015,118,122,NA
TA00946,2014-2015,118,124,NA
TA00946,2014-2015,116,121,NA
TA00947,2014-2015,120,115,NA
TA00947,2014-2015,117,120,NA
TA00947,2014-2015,117,117,NA
TA00948,2014-2015,119,127,NA
TA00948,2014-2015,117,130,NA
TA00948,2014-2015,116,126,NA
TA00961,2014-2015,119,76,NA
TA00961,2014-2015,117,75,NA
TA00964,2014-2015,124,65,NA
TA00964,2014-2015,124,70,NA
TA00964,2014-2015,124,69,NA
TA00966,2014-2015,126,75,NA
