accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00158,NA,NA,117,76,NA,0,4,FALSE,3,12.6,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00159,AW_09069,NA,118,65,NA,0,6,TRUE,2,14.5,58,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00159,AW_09069,NA,118,63,NA,0,6,TRUE,4,15.2,54,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00159,AW_09069,NA,118,68,NA,0,8,TRUE,4,15.2,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00165,NA,NA,116,77,NA,0,8,TRUE,4,15.9,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00165,NA,NA,113,75,NA,0,7,TRUE,3,16,56,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00165,NA,NA,113,74,NA,0,6,TRUE,6,15.6,55,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00175,AW_13875,NA,125,113,NA,0,4,TRUE,3,15.2,33,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00175,AW_13875,NA,125,146,NA,0,5,TRUE,4,14.6,26,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00175,AW_13875,NA,124,116,NA,0,4,TRUE,3,15.2,28,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00192,AW_08812,NA,126,124,NA,0,4,TRUE,3,13.1,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00192,AW_08812,NA,126,139,NA,0,6,TRUE,3,12.6,34,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00192,AW_08812,NA,124,124,NA,0,2,TRUE,1,13.5,38,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00193,AW_09165,NA,114,88,NA,0,4,FALSE,3,15.5,38,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00193,AW_09165,NA,114,93,NA,0,6,FALSE,6,14.9,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00193,AW_09165,NA,113,94,NA,0,8,FALSE,4,15.3,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00196,AW_08813,NA,140,143,NA,0,6,TRUE,3,15.2,26,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00196,AW_08813,NA,139,136,NA,0,3,TRUE,2,14.4,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00196,AW_08813,NA,138,144,NA,0,7,TRUE,4,14.9,20,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00198,NA,NA,116,109,NA,0,3,TRUE,4,15.5,23,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00198,NA,NA,116,110,NA,0,4,TRUE,4,15.8,21,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00198,NA,NA,116,102,NA,0,6,TRUE,5,14.6,18,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00200,AW_09172,NA,113,65,NA,0,3,TRUE,4,14.3,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00200,AW_09172,NA,113,71,NA,0,6,TRUE,3,14.6,56,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00200,AW_09172,NA,113,68,NA,0,8,TRUE,4,15.5,56,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00210,AW_08814,NA,114,88,NA,0,4,FALSE,5,16.9,41,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00210,AW_08814,NA,114,89,NA,0,7,FALSE,5,17,41,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00210,AW_08814,NA,109,90,NA,0,5,FALSE,3,17.3,43,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00211,NA,NA,112,116,NA,0,6,TRUE,4,18.8,63,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00211,NA,NA,109,125,NA,0,7,TRUE,4,18.1,55,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00211,NA,NA,107,100,NA,0,5,TRUE,5,18.8,65,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00212,AW_09035,NA,117,76,NA,0,4,TRUE,6,13.7,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00212,AW_09035,NA,114,75,NA,0,4,FALSE,5,13.5,46,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00212,AW_09035,NA,113,76,NA,0,7,TRUE,3,14.1,41,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00221,NA,NA,114,76,NA,0,8,TRUE,4,14.3,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00221,NA,NA,113,68,NA,0,8,FALSE,4,13.6,42,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00221,NA,NA,113,75,NA,0,9,TRUE,5,14.4,47,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00222,NA,NA,119,82,NA,0,4,TRUE,8,14.9,46,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00222,NA,NA,119,76,NA,0,6,TRUE,5,14,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00222,NA,NA,118,79,NA,0,3,TRUE,4,14.8,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00225,AW_08788,NA,127,143,NA,0,4,TRUE,4,16.1,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00225,AW_08788,NA,126,135,NA,0,2,TRUE,2,16.8,29,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00225,AW_08788,NA,126,151,NA,0,4,TRUE,4,16.7,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00226,NA,NA,127,143,NA,0,6,TRUE,4,17.4,33,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00226,NA,NA,126,134,NA,0,2,FALSE,3,16.4,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00226,NA,NA,126,144,NA,0,4,TRUE,5,15,27,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00227,NA,NA,116,103,NA,0,4,TRUE,4,14.7,47,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00227,NA,NA,114,98,NA,0,4,TRUE,4,15.7,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00227,NA,NA,114,103,NA,0,8,TRUE,5,13.2,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00228,AW_09322,NA,126,150,NA,0,3,TRUE,5,14.5,36,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00228,AW_09322,NA,125,144,NA,0,7,TRUE,3,15.2,37,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00228,AW_09322,NA,122,141,NA,0,3,TRUE,3,17.3,42,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00229,AW_08664,NA,128,132,NA,0,4,TRUE,5,15.4,27,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00229,AW_08664,NA,127,130,NA,0,3,TRUE,4,15.5,24,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00229,AW_08664,NA,125,130,NA,0,0,TRUE,6,15.6,30,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00230,AW_09173,NA,126,141,NA,0,2,FALSE,4,13.6,34,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00230,AW_09173,NA,126,131,NA,0,6,FALSE,3,14.5,25,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00230,AW_09173,NA,125,141,NA,0,2,FALSE,2,14.2,36,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00231,NA,NA,128,147,NA,0,4,FALSE,3,15.4,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00231,NA,NA,126,143,NA,0,6,TRUE,3,12.7,30,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00231,NA,NA,125,124,NA,0,2,FALSE,1,15.2,42,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00239,AW_08407,NA,108,114,NA,0,7,TRUE,5,16.3,30,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00239,AW_08407,NA,107,110,NA,0,5,TRUE,4,16.3,36,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00239,AW_08407,NA,106,108,NA,0,8,TRUE,5,17.6,25,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00240,NA,NA,112,112,NA,0,6,TRUE,3,15.3,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00240,NA,NA,111,106,NA,0,7,TRUE,4,16.6,30,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00240,NA,NA,109,113,NA,0,6,TRUE,4,17.7,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00256,AW_08535,NA,114,83,NA,0,4,TRUE,3,14.8,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00256,AW_08535,NA,114,79,NA,0,4,TRUE,5,15.1,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00256,AW_08535,NA,113,81,NA,0,6,TRUE,4,14.6,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00267,AW_09070,NA,113,87,NA,0,4,TRUE,3,15.7,60,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00267,AW_09070,NA,109,88,NA,0,5,TRUE,4,15.2,60,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00267,AW_09070,NA,107,91,NA,0,6,TRUE,5,16.2,63,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00268,NA,NA,109,82,NA,0,7,TRUE,3,16,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00268,NA,NA,107,75,NA,0,8,TRUE,3,15.7,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00268,NA,NA,107,85,NA,0,4,TRUE,5,14.6,49,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00278,AW_09052,NA,117,73,NA,0,5,TRUE,3,15.3,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00278,AW_09052,NA,117,72,NA,0,5,TRUE,5,14.3,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00278,AW_09052,NA,116,73,NA,0,7,TRUE,5,14.7,46,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00279,NA,NA,118,NA,NA,0,8,TRUE,3,16,57,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00279,NA,NA,118,63,NA,0,7,TRUE,3,15,54,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00279,NA,NA,115,63,NA,0,8,TRUE,4,15.9,36,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00280,NA,NA,117,78,NA,0,4,TRUE,5,14.4,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00280,NA,NA,116,77,NA,0,7,TRUE,4,14.4,55,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00280,NA,NA,114,74,NA,0,7,TRUE,6,14.9,54,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00289,AW_09036,NA,129,138,NA,0,5,TRUE,3,15.4,37,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00289,AW_09036,NA,128,133,NA,0,3,TRUE,2,14.9,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00289,AW_09036,NA,126,120,NA,0,3,FALSE,1,17.8,42,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00300,AW_09186,NA,114,105,NA,0,5,TRUE,4,15.1,48,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00300,AW_09186,NA,114,106,NA,0,8,TRUE,3,15.7,46,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00300,AW_09186,NA,114,101,NA,0,9,TRUE,5,15.9,47,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00301,NA,NA,125,93,NA,0,8,TRUE,5,13.4,46,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00301,NA,NA,125,89,NA,0,9,TRUE,4,14.5,44,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00301,NA,NA,123,94,NA,0,8,TRUE,4,14.7,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00304,AW_09308,NA,117,88,NA,0,3,TRUE,4,15.2,38,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00304,AW_09308,NA,116,93,NA,0,6,FALSE,5,15.5,31,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00304,AW_09308,NA,116,90,NA,0,7,TRUE,4,15.3,47,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00305,AW_08917,NA,124,78,NA,0,2,TRUE,3,13.9,43,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
